"Title:","'web217suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3408"
"Host ID:","241"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.1023346894e+01","2.2347317511e+01","0.0000000000e+00","4.7359553855e+00","6.1893380210e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.1926767169e+01","2.4857935823e+01","0.0000000000e+00","5.3383492126e+00","5.7876947795e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.1457980791e+01","2.2173276208e+01","0.0000000000e+00","5.0766181275e+00","6.1292124874e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.1818115519e+01","2.5452114727e+01","0.0000000000e+00","4.8069841551e+00","5.7922785599e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.2347419531e+01","2.7077731075e+01","0.0000000000e+00","5.0116697737e+00","5.5563179621e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.1929301268e+01","2.3802404289e+01","0.0000000000e+00","4.8359307987e+00","5.9432363644e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.1926702094e+01","2.4242504105e+01","0.0000000000e+00","5.0264596358e+00","5.8804334165e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.2116892488e+01","2.7063302551e+01","0.0000000000e+00","4.9748824673e+00","5.5844922494e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.2578329329e+01","2.6997608703e+01","0.0000000000e+00","5.1171690569e+00","5.5306892911e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.2700789808e+01","2.4178568258e+01","0.0000000000e+00","5.8604003027e+00","5.7260241631e+01","1.0000000000e+02"
"2018-06-12 21:00:00","1.3072298460e+01","2.4441261112e+01","0.0000000000e+00","5.9816737179e+00","5.6504766710e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.2787274807e+01","2.4880991860e+01","0.0000000000e+00","5.9139243208e+00","5.6417809012e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.2289729656e+01","2.2427638927e+01","0.0000000000e+00","5.3639407580e+00","5.9918690659e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.2721413016e+01","2.2830510886e+01","0.0000000000e+00","5.4756759841e+00","5.8972400114e+01","1.0000000000e+02"
"2018-06-12 21:20:00","1.2809186077e+01","2.4484592287e+01","0.0000000000e+00","5.3185159152e+00","5.7387705720e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.3745398703e+01","2.6060714855e+01","0.0000000000e+00","5.7354344126e+00","5.4458452029e+01","1.0000000000e+02"
"2018-06-12 21:30:00","1.3119711519e+01","2.3618633481e+01","0.0000000000e+00","5.1423177704e+00","5.8119337229e+01","1.0000000000e+02"
"2018-06-12 21:35:00","1.3104211904e+01","2.4027253321e+01","0.0000000000e+00","5.5823697412e+00","5.7286165033e+01","1.0000000000e+02"
