"Title:","'est213suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10947"
"Host ID:","1072"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.9034731441e+00","2.3371047439e+01","0.0000000000e+00","4.9142162752e-01","7.4234057790e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.8983546745e+00","2.4690193534e+01","0.0000000000e+00","3.9497926492e-01","7.3016472527e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.9401918324e+00","2.3588404948e+01","0.0000000000e+00","2.7295969821e-01","7.4198443521e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.0482139369e+00","2.3699908450e+01","0.0000000000e+00","2.0593109740e-01","7.4045946516e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.0532706002e+00","2.3933819200e+01","0.0000000000e+00","1.9942712138e-01","7.3813483078e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.0701574681e+00","2.4058502927e+01","0.0000000000e+00","1.8067374792e-01","7.3690665857e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.0146104841e+00","2.3376698214e+01","0.0000000000e+00","1.8253816123e-01","7.4426153141e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.1446203021e+00","2.4967537182e+01","0.0000000000e+00","1.8375897765e-01","7.2704083538e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.1070874628e+00","2.4715595643e+01","0.0000000000e+00","1.6619177320e-01","7.3011125121e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.1318330683e+00","2.4853268712e+01","0.0000000000e+00","1.9467301924e-01","7.2820225200e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.3286144444e+00","2.7054316515e+01","0.0000000000e+00","1.8142917614e-01","7.0435639864e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.2715056773e+00","2.6540055881e+01","0.0000000000e+00","1.4979007990e-01","7.1038648362e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.0441253783e+00","2.3888590599e+01","0.0000000000e+00","1.6052498632e-01","7.3906759037e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.0970690104e+00","2.4041041768e+01","0.0000000000e+00","1.6700927739e-01","7.3694879944e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.2449014965e+00","2.6447470893e+01","0.0000000000e+00","1.8430427425e-01","7.1123323337e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.2451939544e+00","2.6186587493e+01","0.0000000000e+00","1.7820195561e-01","7.1390016597e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.2171759878e+00","2.5673496212e+01","0.0000000000e+00","1.6977053740e-01","7.1939557263e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.2763736235e+00","2.6637406969e+01","0.0000000000e+00","1.7102006492e-01","7.0915199342e+01","1.0000000000e+02"
