"Title:","'web211suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","2171"
"Host ID:","99"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.1450183648e+01","2.5138371685e+01","0.0000000000e+00","4.7686401707e+00","5.8642804496e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.2315575166e+01","2.6847467769e+01","0.0000000000e+00","5.6388621366e+00","5.5198094929e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.2263574762e+01","2.5992054209e+01","0.0000000000e+00","5.0846342012e+00","5.6659736827e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.2355095410e+01","2.4404128668e+01","0.0000000000e+00","5.1065502627e+00","5.8134225659e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.2912426191e+01","2.7335209456e+01","0.0000000000e+00","5.4301737518e+00","5.4322190601e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.2631777192e+01","2.7513497843e+01","0.0000000000e+00","5.1836020643e+00","5.4671122900e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.2100948798e+01","2.5785751183e+01","0.0000000000e+00","4.8076490674e+00","5.7305650951e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.3060107254e+01","2.9406374007e+01","0.0000000000e+00","5.5221082108e+00","5.2011410528e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.3457774567e+01","3.0196146311e+01","0.0000000000e+00","5.4134364753e+00","5.0932642647e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.3574129725e+01","2.7814873247e+01","0.0000000000e+00","6.0847512429e+00","5.2526245785e+01","1.0000000000e+02"
"2018-06-12 21:00:00","1.3549069892e+01","2.6398172048e+01","0.0000000000e+00","6.3960146495e+00","5.3656743410e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.3528187086e+01","2.6884053135e+01","0.0000000000e+00","6.2003252805e+00","5.3387434499e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.2980641730e+01","2.4137349271e+01","0.0000000000e+00","5.9260743429e+00","5.6955934656e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.2998416253e+01","2.4942343988e+01","0.0000000000e+00","5.2742680883e+00","5.6784971670e+01","1.0000000000e+02"
"2018-06-12 21:20:00","1.3522007174e+01","2.6649069916e+01","0.0000000000e+00","5.6045975146e+00","5.4224325396e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.4042818672e+01","2.7951951340e+01","0.0000000000e+00","5.5697664202e+00","5.2435463568e+01","1.0000000000e+02"
"2018-06-12 21:30:00","1.3475444144e+01","2.5278209410e+01","0.0000000000e+00","5.3930032435e+00","5.5853343203e+01","1.0000000000e+02"
"2018-06-12 21:35:00","1.3970204825e+01","2.5259486627e+01","0.0000000000e+00","5.6434203207e+00","5.5126888228e+01","1.0000000000e+02"
"2018-06-12 21:40:00","1.3690546746e+01","2.5826408636e+01","0.0000000000e+00","5.2741707816e+00","5.5208873837e+01","1.0000000000e+02"
"2018-06-12 21:45:00","1.3856724228e+01","2.6766722285e+01","0.0000000000e+00","5.4301610694e+00","5.3946392417e+01","1.0000000000e+02"
"2018-06-12 21:50:00","1.4152638085e+01","2.6426706207e+01","0.0000000000e+00","6.2027843695e+00","5.3217871338e+01","1.0000000000e+02"
"2018-06-12 21:55:00","1.5565437910e+01","2.9918191358e+01","0.0000000000e+00","7.2938996841e+00","4.7222471048e+01","1.0000000000e+02"
"2018-06-12 22:00:00","1.4662463117e+01","2.9348243679e+01","0.0000000000e+00","6.7202937551e+00","4.9268999449e+01","1.0000000000e+02"
"2018-06-12 22:05:00","1.4671359619e+01","2.8363646196e+01","0.0000000000e+00","6.5703700151e+00","5.0394624170e+01","1.0000000000e+02"
"2018-06-12 22:10:00","1.4220269759e+01","3.0100108142e+01","0.0000000000e+00","5.8173428250e+00","4.9862279274e+01","1.0000000000e+02"
"2018-06-12 22:15:00","1.4030478560e+01","2.7359886886e+01","0.0000000000e+00","5.8545763040e+00","5.2755058251e+01","1.0000000000e+02"
"2018-06-12 22:20:00","1.4473263726e+01","2.9756341702e+01","0.0000000000e+00","6.2864835712e+00","4.9483911001e+01","1.0000000000e+02"
"2018-06-12 22:25:00","1.4065871639e+01","2.8064933760e+01","0.0000000000e+00","5.6537358658e+00","5.2215458735e+01","1.0000000000e+02"
"2018-06-12 22:30:00","1.3852553265e+01","2.8378900101e+01","0.0000000000e+00","5.4207843838e+00","5.2347762250e+01","1.0000000000e+02"
"2018-06-12 22:35:00","1.4214326123e+01","2.9099933403e+01","0.0000000000e+00","5.7935156465e+00","5.0892224828e+01","1.0000000000e+02"
"2018-06-12 22:40:00","1.3886769809e+01","2.8057275848e+01","0.0000000000e+00","5.6088486497e+00","5.2447105693e+01","1.0000000000e+02"
"2018-06-12 22:45:00","1.4402843478e+01","2.9970521478e+01","0.0000000000e+00","5.7497454636e+00","4.9876889580e+01","1.0000000000e+02"
"2018-06-12 22:50:00","1.4238891905e+01","2.9662541997e+01","0.0000000000e+00","5.3887675031e+00","5.0709798594e+01","1.0000000000e+02"
"2018-06-12 22:55:00","1.5015508323e+01","3.0432402603e+01","0.0000000000e+00","5.8149705435e+00","4.8737118531e+01","1.0000000000e+02"
"2018-06-12 23:00:00","1.4610252091e+01","3.0216032816e+01","0.0000000000e+00","6.1031826453e+00","4.9070532449e+01","1.0000000000e+02"
"2018-06-12 23:05:00","1.3863803960e+01","2.9371754091e+01","0.0000000000e+00","5.5258285581e+00","5.1238613391e+01","1.0000000000e+02"
"2018-06-12 23:10:00","1.3701304482e+01","2.8840851815e+01","0.0000000000e+00","5.4410430776e+00","5.2016800626e+01","1.0000000000e+02"
"2018-06-12 23:15:00","1.3673012201e+01","3.0769358485e+01","0.0000000000e+00","5.3301518445e+00","5.0227477469e+01","1.0000000000e+02"
"2018-06-12 23:20:00","1.3598827413e+01","3.0334880753e+01","0.0000000000e+00","5.2631599468e+00","5.0803131888e+01","1.0000000000e+02"
"2018-06-12 23:25:00","1.3763694359e+01","3.2841665606e+01","0.0000000000e+00","5.4110461609e+00","4.7983593874e+01","1.0000000000e+02"
"2018-06-12 23:30:00","1.3642733835e+01","3.1443699722e+01","0.0000000000e+00","5.4039122210e+00","4.9509654222e+01","1.0000000000e+02"
"2018-06-12 23:35:00","1.3376996011e+01","2.9991287702e+01","0.0000000000e+00","5.1750210836e+00","5.1456695203e+01","1.0000000000e+02"
"2018-06-12 23:40:00","1.3078649743e+01","3.0043929402e+01","0.0000000000e+00","4.9430786388e+00","5.1934342216e+01","1.0000000000e+02"
"2018-06-12 23:45:00","1.2789923903e+01","2.8681988145e+01","0.0000000000e+00","4.3728565847e+00","5.4155231367e+01","1.0000000000e+02"
"2018-06-12 23:50:00","1.1987872206e+01","2.5834453962e+01","0.0000000000e+00","4.4681611566e+00","5.7709512675e+01","1.0000000000e+02"
"2018-06-12 23:55:00","1.1943985859e+01","2.7497578928e+01","0.0000000000e+00","4.4129262405e+00","5.6145508972e+01","1.0000000000e+02"
"2018-06-13 00:00:00","1.1359189207e+01","2.5346166571e+01","0.0000000000e+00","4.2108435451e+00","5.9083800677e+01","1.0000000000e+02"
"2018-06-13 00:05:00","1.1236954484e+01","2.5090599575e+01","0.0000000000e+00","4.1234759702e+00","5.9548969971e+01","1.0000000000e+02"
"2018-06-13 00:10:00","1.0749648144e+01","2.3671339322e+01","0.0000000000e+00","4.1086455546e+00","6.1470366979e+01","1.0000000000e+02"
"2018-06-13 00:15:00","1.0243695142e+01","2.2569083300e+01","0.0000000000e+00","3.9758938547e+00","6.3211327704e+01","1.0000000000e+02"
"2018-06-13 00:20:00","1.0298656768e+01","2.3531586735e+01","0.0000000000e+00","4.0370338724e+00","6.2132722625e+01","1.0000000000e+02"
"2018-06-13 00:25:00","1.0570082259e+01","2.4407952433e+01","0.0000000000e+00","3.9701783053e+00","6.1051787002e+01","1.0000000000e+02"
"2018-06-13 00:30:00","1.1289719004e+01","2.4900695388e+01","0.0000000000e+00","3.9661490979e+00","5.9843436510e+01","1.0000000000e+02"
"2018-06-13 00:35:00","1.0886326480e+01","2.3938913736e+01","0.0000000000e+00","3.6848278749e+00","6.1489931909e+01","1.0000000000e+02"
