"Title:","'est212suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10928"
"Host ID:","1071"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.9145738083e+00","2.4485479175e+01","0.0000000000e+00","5.4909103518e-01","7.3050855981e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.7553440425e+00","2.4357383434e+01","0.0000000000e+00","4.6617835787e-01","7.3421094166e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.7520185967e+00","2.2723399309e+01","0.0000000000e+00","3.3832961553e-01","7.5186252479e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.7663218160e+00","2.2228149925e+01","0.0000000000e+00","2.7964844026e-01","7.5725879819e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.7787005966e+00","2.2256911831e+01","0.0000000000e+00","2.4881743296e-01","7.5715570139e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.8187596914e+00","2.3056964873e+01","0.0000000000e+00","2.6279700882e-01","7.4861478427e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.7824415766e+00","2.2880280485e+01","0.0000000000e+00","2.2207123275e-01","7.5115206705e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.8870524529e+00","2.4046656514e+01","0.0000000000e+00","2.4685826393e-01","7.3819432769e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.8540267315e+00","2.3357142955e+01","0.0000000000e+00","2.0758474658e-01","7.4581245567e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.9171296355e+00","2.4300733537e+01","0.0000000000e+00","2.0962961338e-01","7.3572507214e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.0472785640e+00","2.5995637919e+01","0.0000000000e+00","1.7443191913e-01","7.1782651598e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.9937104515e+00","2.5337909457e+01","0.0000000000e+00","1.7420933002e-01","7.2494170762e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.8065181441e+00","2.2797159959e+01","0.0000000000e+00","2.0264524378e-01","7.5193676654e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.8702338421e+00","2.3299991104e+01","0.0000000000e+00","1.6108906926e-01","7.4668685985e+01","1.0000000000e+02"
"2018-06-12 21:20:00","1.9852915276e+00","2.5170797789e+01","0.0000000000e+00","1.5716819584e-01","7.2686742488e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.9973722884e+00","2.5438449153e+01","0.0000000000e+00","1.5640769706e-01","7.2407770861e+01","1.0000000000e+02"
"2018-06-12 21:30:00","1.9704248113e+00","2.5088615450e+01","0.0000000000e+00","1.6006679391e-01","7.2780892945e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.0069205805e+00","2.5575493678e+01","0.0000000000e+00","1.4526441107e-01","7.2272321331e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.0279135539e+00","2.6446775268e+01","0.0000000000e+00","1.4076325664e-01","7.1384547921e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.0783651515e+00","2.6609029557e+01","0.0000000000e+00","1.4723702814e-01","7.1165368264e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.1085369344e+00","2.6847977157e+01","0.0000000000e+00","1.6586889615e-01","7.0877617012e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.2180328025e+00","2.8268662308e+01","0.0000000000e+00","1.4659565012e-01","6.9366709240e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.2111976668e+00","2.8129289925e+01","0.0000000000e+00","1.7569534311e-01","6.9483817065e+01","1.0000000000e+02"
"2018-06-12 22:05:00","2.1165471213e+00","2.6616539823e+01","0.0000000000e+00","1.5205734367e-01","7.1114855712e+01","1.0000000000e+02"
"2018-06-12 22:10:00","2.0661189249e+00","2.6224127477e+01","0.0000000000e+00","1.4857032136e-01","7.1561183277e+01","1.0000000000e+02"
"2018-06-12 22:15:00","2.1210554497e+00","2.7047067635e+01","0.0000000000e+00","1.3209155498e-01","7.0699785360e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.2038707571e+00","2.7706938467e+01","0.0000000000e+00","1.3716337671e-01","6.9952027399e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.1924836378e+00","2.7127313450e+01","0.0000000000e+00","1.4743777384e-01","7.0532765138e+01","1.0000000000e+02"
"2018-06-12 22:30:00","2.1996362833e+00","2.7627039254e+01","0.0000000000e+00","1.1238929182e-01","7.0060935171e+01","1.0000000000e+02"
"2018-06-12 22:35:00","2.1505039923e+00","2.7276063503e+01","0.0000000000e+00","1.1936543553e-01","7.0454067070e+01","1.0000000000e+02"
