Series;Time;Value
実績;2018-07-03T14:00:00+09:00;245681
実績;2018-07-03T15:00:00+09:00;250680
実績;2018-07-03T16:00:00+09:00;249133
実績;2018-07-03T17:00:00+09:00;270010
実績;2018-07-03T18:00:00+09:00;314988
実績;2018-07-03T19:00:00+09:00;336091
実績;2018-07-03T20:00:00+09:00;440399
実績;2018-07-03T21:00:00+09:00;552992
実績;2018-07-03T22:00:00+09:00;565661
実績;2018-07-03T23:00:00+09:00;516349
実績;2018-07-04T00:00:00+09:00;346117
実績;2018-07-04T01:00:00+09:00;205000
実績;2018-07-04T02:00:00+09:00;129207
実績;2018-07-04T03:00:00+09:00;82690
実績;2018-07-04T04:00:00+09:00;63356
実績;2018-07-04T05:00:00+09:00;70745
実績;2018-07-04T06:00:00+09:00;111332
実績;2018-07-04T07:00:00+09:00;160601
実績;2018-07-04T08:00:00+09:00;194659
実績;2018-07-04T09:00:00+09:00;186549
実績;2018-07-04T10:00:00+09:00;202041
実績;2018-07-04T11:00:00+09:00;207362
実績;2018-07-04T12:00:00+09:00;289266
実績;2018-07-04T13:00:00+09:00;249357
実績;2018-07-04T14:00:00+09:00;240016
実績;2018-07-04T15:00:00+09:00;254596
実績;2018-07-04T16:00:00+09:00;249818
実績;2018-07-04T17:00:00+09:00;267003
実績;2018-07-04T18:00:00+09:00;324283
実績;2018-07-04T19:00:00+09:00;338738
実績;2018-07-04T20:00:00+09:00;433889
実績;2018-07-04T21:00:00+09:00;542123
実績;2018-07-04T22:00:00+09:00;594780
実績;2018-07-04T23:00:00+09:00;522512
実績;2018-07-05T00:00:00+09:00;363348
実績;2018-07-05T01:00:00+09:00;221789
実績;2018-07-05T02:00:00+09:00;137382
実績;2018-07-05T03:00:00+09:00;86416
実績;2018-07-05T04:00:00+09:00;66318
実績;2018-07-05T05:00:00+09:00;72492
実績;2018-07-05T06:00:00+09:00;113022
実績;2018-07-05T07:00:00+09:00;152264
実績;2018-07-05T08:00:00+09:00;197155
実績;2018-07-05T09:00:00+09:00;193462
実績;2018-07-05T10:00:00+09:00;212212
実績;2018-07-05T11:00:00+09:00;219382
実績;2018-07-05T12:00:00+09:00;295436
実績;2018-07-05T13:00:00+09:00;257590
実績;2018-07-05T14:00:00+09:00;248628
実績;2018-07-05T15:00:00+09:00;262179
実績;2018-07-05T16:00:00+09:00;268099
実績;2018-07-05T17:00:00+09:00;287320
実績;2018-07-05T18:00:00+09:00;315013
実績;2018-07-05T19:00:00+09:00;341626
実績;2018-07-05T20:00:00+09:00;441463
実績;2018-07-05T21:00:00+09:00;539744
実績;2018-07-05T22:00:00+09:00;618641
実績;2018-07-05T23:00:00+09:00;529014
実績;2018-07-06T00:00:00+09:00;370972
実績;2018-07-06T01:00:00+09:00;231910
実績;2018-07-06T02:00:00+09:00;137161
実績;2018-07-06T03:00:00+09:00;87561
実績;2018-07-06T04:00:00+09:00;65856
実績;2018-07-06T05:00:00+09:00;70366
実績;2018-07-06T06:00:00+09:00;108235
実績;2018-07-06T07:00:00+09:00;137870
実績;2018-07-06T08:00:00+09:00;182172
実績;2018-07-06T09:00:00+09:00;182451
実績;2018-07-06T10:00:00+09:00;197363
実績;2018-07-06T11:00:00+09:00;208073
実績;2018-07-06T12:00:00+09:00;266124
実績;2018-07-06T13:00:00+09:00;240786
実績;2018-07-06T14:00:00+09:00;240223
実績;2018-07-06T15:00:00+09:00;243247
実績;2018-07-06T16:00:00+09:00;247990
実績;2018-07-06T17:00:00+09:00;256775
実績;2018-07-06T18:00:00+09:00;282190
実績;2018-07-06T19:00:00+09:00;314382
実績;2018-07-06T20:00:00+09:00;382225
実績;2018-07-06T21:00:00+09:00;466978
実績;2018-07-06T22:00:00+09:00;512996
実績;2018-07-06T23:00:00+09:00;473267
実績;2018-07-07T00:00:00+09:00;348907
実績;2018-07-07T01:00:00+09:00;225319
実績;2018-07-07T02:00:00+09:00;139456
実績;2018-07-07T03:00:00+09:00;87095
実績;2018-07-07T04:00:00+09:00;66079
実績;2018-07-07T05:00:00+09:00;78052
実績;2018-07-07T06:00:00+09:00;115276
実績;2018-07-07T07:00:00+09:00;141325
実績;2018-07-07T08:00:00+09:00;201972
実績;2018-07-07T09:00:00+09:00;236903
実績;2018-07-07T10:00:00+09:00;267610
実績;2018-07-07T11:00:00+09:00;281224
実績;2018-07-07T12:00:00+09:00;281238
実績;2018-07-07T13:00:00+09:00;327473
実績;2018-07-07T14:00:00+09:00;314651
実績;2018-07-07T15:00:00+09:00;316064
実績;2018-07-07T16:00:00+09:00;346224
実績;2018-07-07T17:00:00+09:00;350300
実績;2018-07-07T18:00:00+09:00;345828
実績;2018-07-07T19:00:00+09:00;341568
実績;2018-07-07T20:00:00+09:00;418060
実績;2018-07-07T21:00:00+09:00;532733
実績;2018-07-07T22:00:00+09:00;570907
実績;2018-07-07T23:00:00+09:00;509501
実績;2018-07-08T00:00:00+09:00;413127
実績;2018-07-08T01:00:00+09:00;279119
実績;2018-07-08T02:00:00+09:00;174733
実績;2018-07-08T03:00:00+09:00;105759
実績;2018-07-08T04:00:00+09:00;75140
実績;2018-07-08T05:00:00+09:00;77329
実績;2018-07-08T06:00:00+09:00;123614
実績;2018-07-08T07:00:00+09:00;152482
実績;2018-07-08T08:00:00+09:00;227626
実績;2018-07-08T09:00:00+09:00;274419
実績;2018-07-08T10:00:00+09:00;293241
実績;2018-07-08T11:00:00+09:00;306875
実績;2018-07-08T12:00:00+09:00;303348
実績;2018-07-08T13:00:00+09:00;326654
実績;2018-07-08T14:00:00+09:00;340467
実績;2018-07-08T15:00:00+09:00;366961
実績;2018-07-08T16:00:00+09:00;394286
実績;2018-07-08T17:00:00+09:00;400584
実績;2018-07-08T18:00:00+09:00;406818
実績;2018-07-08T19:00:00+09:00;387746
実績;2018-07-08T20:00:00+09:00;490997
実績;2018-07-08T21:00:00+09:00;592002
実績;2018-07-08T22:00:00+09:00;657486
実績;2018-07-08T23:00:00+09:00;586920
実績;2018-07-09T00:00:00+09:00;415661
実績;2018-07-09T01:00:00+09:00;265183
実績;2018-07-09T02:00:00+09:00;163049
実績;2018-07-09T03:00:00+09:00;110135
実績;2018-07-09T04:00:00+09:00;73085
実績;2018-07-09T05:00:00+09:00;74902
実績;2018-07-09T06:00:00+09:00;113870
実績;2018-07-09T07:00:00+09:00;148655
実績;2018-07-09T08:00:00+09:00;197192
実績;2018-07-09T09:00:00+09:00;183714
実績;2018-07-09T10:00:00+09:00;205696
実績;2018-07-09T11:00:00+09:00;207781
実績;2018-07-09T12:00:00+09:00;296541
実績;2018-07-09T13:00:00+09:00;248171
実績;2018-07-09T14:00:00+09:00;247952
実績;2018-07-09T15:00:00+09:00;248610
実績;2018-07-09T16:00:00+09:00;254436
実績;2018-07-09T17:00:00+09:00;268734
実績;2018-07-09T18:00:00+09:00;309585
実績;2018-07-09T19:00:00+09:00;348373
実績;2018-07-09T20:00:00+09:00;449506
実績;2018-07-09T21:00:00+09:00;563006
実績;2018-07-09T22:00:00+09:00;600543
実績;2018-07-09T23:00:00+09:00;560847
実績;2018-07-10T00:00:00+09:00;376700
実績;2018-07-10T01:00:00+09:00;230226
実績;2018-07-10T02:00:00+09:00;142133
実績;2018-07-10T03:00:00+09:00;89854
実績;2018-07-10T04:00:00+09:00;64409
実績;2018-07-10T05:00:00+09:00;78792
実績;2018-07-10T06:00:00+09:00;122936
実績;2018-07-10T07:00:00+09:00;151673
実績;2018-07-10T08:00:00+09:00;201991
実績;2018-07-10T09:00:00+09:00;180683
実績;2018-07-10T10:00:00+09:00;190000
実績;2018-07-10T11:00:00+09:00;194351
実績;2018-07-10T12:00:00+09:00;283263
実績;2018-07-10T13:00:00+09:00;242743
実績;2018-07-10T14:00:00+09:00;232703
実績;2018-07-10T15:00:00+09:00;239833
実績;2018-07-10T16:00:00+09:00;238778
実績;2018-07-10T17:00:00+09:00;260795
実績;2018-07-10T18:00:00+09:00;293472
実績;2018-07-10T19:00:00+09:00;322692
実績;2018-07-10T20:00:00+09:00;443423
実績;2018-07-10T21:00:00+09:00;519951
実績;2018-07-10T22:00:00+09:00;564344
実績;2018-07-10T23:00:00+09:00;507190
実績;2018-07-11T00:00:00+09:00;357308
実績;2018-07-11T01:00:00+09:00;222084
実績;2018-07-11T02:00:00+09:00;135361
実績;2018-07-11T03:00:00+09:00;83942
実績;2018-07-11T04:00:00+09:00;61562
実績;2018-07-11T05:00:00+09:00;77576
実績;2018-07-11T06:00:00+09:00;118953
実績;2018-07-11T07:00:00+09:00;168392
実績;2018-07-11T08:00:00+09:00;206480
実績;2018-07-11T09:00:00+09:00;183645
実績;2018-07-11T10:00:00+09:00;184187
実績;2018-07-11T11:00:00+09:00;194994
実績;2018-07-11T12:00:00+09:00;275783
実績;2018-07-11T13:00:00+09:00;235283
実績;2018-07-11T14:00:00+09:00;227520
実績;2018-07-11T15:00:00+09:00;234748
実績;2018-07-11T16:00:00+09:00;240658
実績;2018-07-11T17:00:00+09:00;252143
実績;2018-07-11T18:00:00+09:00;290994
実績;2018-07-11T19:00:00+09:00;306513
実績;2018-07-11T20:00:00+09:00;389822
実績;2018-07-11T21:00:00+09:00;488414
実績;2018-07-11T22:00:00+09:00;538928
実績;2018-07-11T23:00:00+09:00;503263
実績;2018-07-12T00:00:00+09:00;null
実績;2018-07-12T01:00:00+09:00;null
実績;2018-07-12T02:00:00+09:00;null
実績;2018-07-12T03:00:00+09:00;null
実績;2018-07-12T04:00:00+09:00;null
実績;2018-07-12T05:00:00+09:00;null
実績;2018-07-12T06:00:00+09:00;null
実績;2018-07-12T07:00:00+09:00;null
実績;2018-07-12T08:00:00+09:00;null
実績;2018-07-12T09:00:00+09:00;null
実績;2018-07-12T10:00:00+09:00;null
実績;2018-07-12T11:00:00+09:00;null
実績;2018-07-12T12:00:00+09:00;null
実績;2018-07-12T13:00:00+09:00;null
実績;2018-07-12T14:00:00+09:00;null
実績;2018-07-12T15:00:00+09:00;null
実績;2018-07-12T16:00:00+09:00;null
実績;2018-07-12T17:00:00+09:00;null
実績;2018-07-12T18:00:00+09:00;null
実績;2018-07-12T19:00:00+09:00;null
実績;2018-07-12T20:00:00+09:00;null
実績;2018-07-12T21:00:00+09:00;null
実績;2018-07-12T22:00:00+09:00;null
実績;2018-07-12T23:00:00+09:00;null
実績;2018-07-13T00:00:00+09:00;null
実績;2018-07-13T01:00:00+09:00;null
実績;2018-07-13T02:00:00+09:00;null
実績;2018-07-13T03:00:00+09:00;null
実績;2018-07-13T04:00:00+09:00;null
実績;2018-07-13T05:00:00+09:00;null
実績;2018-07-13T06:00:00+09:00;null
実績;2018-07-13T07:00:00+09:00;null
実績;2018-07-13T08:00:00+09:00;null
実績;2018-07-13T09:00:00+09:00;null
実績;2018-07-13T10:00:00+09:00;null
実績;2018-07-13T11:00:00+09:00;null
実績;2018-07-13T12:00:00+09:00;null
実績;2018-07-13T13:00:00+09:00;null
実績;2018-07-13T14:00:00+09:00;null
実績;2018-07-13T15:00:00+09:00;null
実績;2018-07-13T16:00:00+09:00;null
実績;2018-07-13T17:00:00+09:00;null
実績;2018-07-13T18:00:00+09:00;null
実績;2018-07-13T19:00:00+09:00;null
