"Title:","'est219suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","11061"
"Host ID:","1078"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.7808233277e+00","2.2829977269e+01","0.0000000000e+00","3.4138788496e-01","7.5047811518e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.7785438630e+00","2.5388674032e+01","0.0000000000e+00","2.6395994569e-01","7.2568822159e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.8804653768e+00","2.3513644194e+01","0.0000000000e+00","1.5301091060e-01","7.4452879519e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.0111519367e+00","2.5078316027e+01","0.0000000000e+00","1.5495876000e-01","7.2755573277e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.9378861290e+00","2.4531267440e+01","0.0000000000e+00","1.0596672327e-01","7.3424879708e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.9749565045e+00","2.5040788101e+01","0.0000000000e+00","1.2165722009e-01","7.2862598175e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.1023832833e+00","2.5637431275e+01","0.0000000000e+00","1.4077351885e-01","7.2119411923e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.0778792543e+00","2.6323826882e+01","0.0000000000e+00","1.3634800381e-01","7.1461945860e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.0122915997e+00","2.5468014870e+01","0.0000000000e+00","1.3856869888e-01","7.2381124831e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.0767688435e+00","2.6211679762e+01","0.0000000000e+00","9.2197878120e-02","7.1619353517e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.2127798329e+00","2.8223130608e+01","0.0000000000e+00","1.1273643211e-01","6.9451353127e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.1831480738e+00","2.8090644846e+01","0.0000000000e+00","1.2006686333e-01","6.9606140217e+01","1.0000000000e+02"
