"Title:","'est202suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10653"
"Host ID:","1053"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.9845112464e+00","2.5695876582e+01","0.0000000000e+00","3.0943024822e+00","6.9225309689e+01","1.0000000000e+02"
"2018-06-12 20:15:00","2.0136498665e+00","2.5127885364e+01","0.0000000000e+00","2.7438852044e+00","7.0114579565e+01","1.0000000000e+02"
"2018-06-12 20:20:00","2.0812306864e+00","2.4262742645e+01","0.0000000000e+00","1.9516129767e+00","7.1704413692e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.9026658053e+00","2.3695310531e+01","0.0000000000e+00","1.6280041755e+00","7.2774019489e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.0372990329e+00","2.3309283573e+01","0.0000000000e+00","1.2074910667e+00","7.3445926327e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.0989721355e+00","2.3451174120e+01","0.0000000000e+00","1.0472772139e+00","7.3402576531e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.8724428149e+00","2.2458096002e+01","0.0000000000e+00","9.0630104562e-01","7.4763160137e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.9632733565e+00","2.3682325819e+01","0.0000000000e+00","7.5546794353e-01","7.3598932881e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.1646076366e+00","2.5015885119e+01","0.0000000000e+00","7.1738047794e-01","7.2102126767e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.1129059695e+00","2.5142788198e+01","0.0000000000e+00","5.7251632301e-01","7.2171789509e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.2375287324e+00","2.6180388369e+01","0.0000000000e+00","5.9471457429e-01","7.0987368325e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.2194597015e+00","2.5879239473e+01","0.0000000000e+00","5.4664658044e-01","7.1354654245e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.0146037191e+00","2.3991807979e+01","0.0000000000e+00","4.8830786787e-01","7.3505280434e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.0822690286e+00","2.4805649654e+01","0.0000000000e+00","4.9867214585e-01","7.2613409171e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.1332892210e+00","2.5814020249e+01","0.0000000000e+00","4.2975883639e-01","7.1622931693e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.1367861234e+00","2.5807978396e+01","0.0000000000e+00","3.9684464828e-01","7.1658390832e+01","1.0000000000e+02"
