"Title:","'est209suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10786"
"Host ID:","1060"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","2.0528941843e+00","2.6821924665e+01","0.0000000000e+00","5.0290145428e-01","7.0622279696e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.8759134675e+00","2.5478893055e+01","0.0000000000e+00","3.4716509674e-01","7.2298028381e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.9436462589e+00","2.4272719312e+01","0.0000000000e+00","2.2022745926e-01","7.3563406970e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.0114295281e+00","2.4588698375e+01","0.0000000000e+00","1.8891204662e-01","7.3210960050e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.0233218664e+00","2.4632348425e+01","0.0000000000e+00","1.6406691600e-01","7.3180262793e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.0543204083e+00","2.5164712685e+01","0.0000000000e+00","1.6215672636e-01","7.2618810180e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.9937264290e+00","2.4324311117e+01","0.0000000000e+00","1.9580648507e-01","7.3486155969e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.1598431744e+00","2.6699810694e+01","0.0000000000e+00","1.7762291768e-01","7.0962723213e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.1071641948e+00","2.5869931904e+01","0.0000000000e+00","1.4866578136e-01","7.1874238120e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.1857513475e+00","2.6469004248e+01","0.0000000000e+00","1.8156235462e-01","7.1163682050e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.3749035220e+00","2.8306853503e+01","0.0000000000e+00","1.6981073537e-01","6.9148432240e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.2616425369e+00","2.7677530557e+01","0.0000000000e+00","1.5455829652e-01","6.9906268609e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.0420206529e+00","2.4787974835e+01","0.0000000000e+00","1.7584533449e-01","7.2994159178e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.1255116980e+00","2.5438204298e+01","0.0000000000e+00","1.6664662041e-01","7.2269637384e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.2759774630e+00","2.7705844288e+01","0.0000000000e+00","1.4297725310e-01","6.9875200996e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.2287261270e+00","2.7140897949e+01","0.0000000000e+00","1.5625038154e-01","7.0474125543e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.2346563066e+00","2.7387362254e+01","0.0000000000e+00","1.7270078687e-01","7.0205280653e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.3126672246e+00","2.8094240963e+01","0.0000000000e+00","1.2570836762e-01","6.9467383445e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.3276960950e+00","2.7854564873e+01","0.0000000000e+00","1.1391310530e-01","6.9703825926e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.3980418884e+00","2.8708058032e+01","0.0000000000e+00","1.1671958450e-01","6.8777180495e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.4199789719e+00","2.9363477659e+01","0.0000000000e+00","1.3889864271e-01","6.8077644726e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.5166932719e+00","3.0924200264e+01","0.0000000000e+00","1.4957670311e-01","6.6409529761e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.5469560300e+00","3.0778686009e+01","0.0000000000e+00","1.4331630163e-01","6.6531041660e+01","1.0000000000e+02"
"2018-06-12 22:05:00","2.4575534605e+00","2.9203325163e+01","0.0000000000e+00","1.1259628252e-01","6.8226525094e+01","1.0000000000e+02"
"2018-06-12 22:10:00","2.3521639065e+00","2.8187628442e+01","0.0000000000e+00","1.1702661808e-01","6.9343181034e+01","1.0000000000e+02"
"2018-06-12 22:15:00","2.4163736748e+00","2.8960763118e+01","0.0000000000e+00","1.0195403213e-01","6.8520909175e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.5151116741e+00","3.0192695030e+01","0.0000000000e+00","9.4231811634e-02","6.7197961484e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.4714931147e+00","2.9209500561e+01","0.0000000000e+00","1.1100139506e-01","6.8208004929e+01","1.0000000000e+02"
"2018-06-12 22:30:00","2.5254585785e+00","3.0358994584e+01","0.0000000000e+00","1.0833733918e-01","6.7007209499e+01","1.0000000000e+02"
"2018-06-12 22:35:00","2.4504392624e+00","2.9391657926e+01","0.0000000000e+00","1.2650853953e-01","6.8031394272e+01","1.0000000000e+02"
"2018-06-12 22:40:00","2.5268571570e+00","3.0078820119e+01","0.0000000000e+00","1.1648625103e-01","6.7277836473e+01","1.0000000000e+02"
"2018-06-12 22:45:00","2.4694231474e+00","2.9487952737e+01","0.0000000000e+00","1.1447379658e-01","6.7928150319e+01","1.0000000000e+02"
"2018-06-12 22:50:00","2.4768899521e+00","2.9580639376e+01","0.0000000000e+00","1.1272250127e-01","6.7829748170e+01","1.0000000000e+02"
"2018-06-12 22:55:00","2.4876593026e+00","2.9722019605e+01","0.0000000000e+00","1.1421132596e-01","6.7676109767e+01","1.0000000000e+02"
"2018-06-12 23:00:00","2.5278954640e+00","3.0254726664e+01","0.0000000000e+00","1.0758363631e-01","6.7109794235e+01","1.0000000000e+02"
"2018-06-12 23:05:00","2.5790789862e+00","3.0813271876e+01","0.0000000000e+00","2.7293590953e-01","6.6334713229e+01","1.0000000000e+02"
