"Title:","'est208suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10767"
"Host ID:","1059"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.9441962249e+00","2.5892817324e+01","0.0000000000e+00","4.2378229357e-01","7.1739204158e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.8535605120e+00","2.6002815692e+01","0.0000000000e+00","2.9959444869e-01","7.1844029347e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.9839342588e+00","2.5669354075e+01","0.0000000000e+00","2.1654648401e-01","7.2130165182e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.0426635612e+00","2.5493555489e+01","0.0000000000e+00","1.8042974409e-01","7.2283351205e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.0624384834e+00","2.5885984868e+01","0.0000000000e+00","1.5959832180e-01","7.1891978326e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.1037905469e+00","2.7246701839e+01","0.0000000000e+00","1.3083750132e-01","7.0518670112e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.0158362209e+00","2.6141255916e+01","0.0000000000e+00","1.2338614941e-01","7.1719521714e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.1714076962e+00","2.7699666227e+01","0.0000000000e+00","1.4310821638e-01","6.9985817860e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.1417541711e+00","2.7267381784e+01","0.0000000000e+00","1.4885729951e-01","7.0442006745e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.1816337892e+00","2.8061478310e+01","0.0000000000e+00","1.2578484616e-01","6.9631103055e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.3894846393e+00","3.0686026857e+01","0.0000000000e+00","1.2739311724e-01","6.6797095387e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.2836720861e+00","2.9118694478e+01","0.0000000000e+00","1.3653419964e-01","6.8461099237e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.0913762251e+00","2.6348412216e+01","0.0000000000e+00","1.2111062270e-01","7.1439100936e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.1942747892e+00","2.7560601630e+01","0.0000000000e+00","1.1315562543e-01","7.0131967955e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.3574300142e+00","2.8945401926e+01","0.0000000000e+00","1.2794875008e-01","6.8569219310e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.2842963824e+00","2.8111953936e+01","0.0000000000e+00","1.0678960886e-01","6.9496960073e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.2500094221e+00","2.8432828945e+01","0.0000000000e+00","1.0056610278e-01","6.9216595530e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.3536893769e+00","2.9865855552e+01","0.0000000000e+00","1.0589487800e-01","6.7674560193e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.3569076576e+00","2.9887445127e+01","0.0000000000e+00","1.2685623568e-01","6.7628790980e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.4123903948e+00","3.0767873883e+01","0.0000000000e+00","1.5585714806e-01","6.6663878574e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.4515477865e+00","3.1186650978e+01","0.0000000000e+00","1.1818983931e-01","6.6243611396e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.5308013130e+00","3.2594238759e+01","0.0000000000e+00","1.2249920734e-01","6.4752460721e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.6108135663e+00","3.3079209721e+01","0.0000000000e+00","1.0139119218e-01","6.4208585521e+01","1.0000000000e+02"
"2018-06-12 22:05:00","2.5158001178e+00","3.1839604250e+01","0.0000000000e+00","9.5185724871e-02","6.5549409907e+01","1.0000000000e+02"
"2018-06-12 22:10:00","2.4424164322e+00","3.0701700852e+01","0.0000000000e+00","8.4162916304e-02","6.6771719800e+01","1.0000000000e+02"
"2018-06-12 22:15:00","2.4783068026e+00","3.1239546405e+01","0.0000000000e+00","8.6844244635e-02","6.6195302548e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.5496142642e+00","3.2281562940e+01","0.0000000000e+00","7.2982058317e-02","6.5095840737e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.5252694595e+00","3.1343343520e+01","0.0000000000e+00","1.0146892625e-01","6.6029918094e+01","1.0000000000e+02"
"2018-06-12 22:30:00","2.5647001234e+00","3.2107101466e+01","0.0000000000e+00","8.9635887673e-02","6.5238562523e+01","1.0000000000e+02"
"2018-06-12 22:35:00","2.5026709794e+00","3.1319451958e+01","0.0000000000e+00","9.9454669104e-02","6.6078422394e+01","1.0000000000e+02"
