"Title:","'web215suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3350"
"Host ID:","239"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.0817673548e+01","2.0529241174e+01","0.0000000000e+00","4.7272854512e+00","6.3925799826e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.1665803566e+01","2.2981433967e+01","0.0000000000e+00","5.3941070066e+00","5.9958655460e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.1518852186e+01","2.2849562098e+01","0.0000000000e+00","5.0876877636e+00","6.0543897952e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.1495471233e+01","2.1667864045e+01","0.0000000000e+00","4.9018375215e+00","6.1934827200e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.2123212540e+01","2.4295529339e+01","0.0000000000e+00","5.2462373144e+00","5.8335020806e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.1823190678e+01","2.1658338984e+01","0.0000000000e+00","5.2793035126e+00","6.1239166826e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.1563197508e+01","2.0933680107e+01","0.0000000000e+00","5.0499812282e+00","6.2453141157e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.2184054160e+01","2.4157753576e+01","0.0000000000e+00","5.3264109854e+00","5.8331781279e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.2515700514e+01","2.5018112741e+01","0.0000000000e+00","5.7593677160e+00","5.6706819030e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.2665524057e+01","2.2408894807e+01","0.0000000000e+00","5.9035608058e+00","5.9022020330e+01","1.0000000000e+02"
"2018-06-12 21:00:00","1.2944364294e+01","2.2218996976e+01","0.0000000000e+00","6.2653275136e+00","5.8571311216e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.2826757258e+01","2.1895403278e+01","0.0000000000e+00","5.9910650427e+00","5.9286774421e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.2039929761e+01","2.0263928235e+01","0.0000000000e+00","5.6699138982e+00","6.2026228105e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.2251618604e+01","2.0126667431e+01","0.0000000000e+00","5.2355041638e+00","6.2386209801e+01","1.0000000000e+02"
"2018-06-12 21:20:00","1.2540713323e+01","2.1738656648e+01","0.0000000000e+00","5.4366030587e+00","6.0284026970e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.3153339649e+01","2.3818630171e+01","0.0000000000e+00","5.8466556526e+00","5.7181374527e+01","1.0000000000e+02"
