"Title:","'web219suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3466"
"Host ID:","243"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.1136132734e+01","2.2330622121e+01","0.0000000000e+00","5.1111927725e+00","6.1422052372e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.1905266302e+01","2.5385830807e+01","0.0000000000e+00","5.5103687037e+00","5.7198534188e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.1900385337e+01","2.3916020948e+01","0.0000000000e+00","5.3527541522e+00","5.8830839562e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.1886948288e+01","2.3864830353e+01","0.0000000000e+00","5.2330941188e+00","5.9015127240e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.2387137523e+01","2.5910081408e+01","0.0000000000e+00","5.6812220617e+00","5.6021559007e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.2574785711e+01","2.6341308882e+01","0.0000000000e+00","5.3469756336e+00","5.5736929774e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.1884562190e+01","2.4218188487e+01","0.0000000000e+00","5.0095051641e+00","5.8887744159e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.2514860682e+01","2.7937020345e+01","0.0000000000e+00","5.2907023726e+00","5.4257416601e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.2775031146e+01","2.8462393974e+01","0.0000000000e+00","5.5045553983e+00","5.3258019482e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.2696681305e+01","2.5000442914e+01","0.0000000000e+00","5.8465118809e+00","5.6456363900e+01","1.0000000000e+02"
"2018-06-12 21:00:00","1.3325175962e+01","2.5017072982e+01","0.0000000000e+00","6.5123876861e+00","5.5145363370e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.3398454915e+01","2.4588501134e+01","0.0000000000e+00","6.4404219654e+00","5.5572621985e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.2476058034e+01","2.1959636193e+01","0.0000000000e+00","5.9071168541e+00","5.9657188919e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.2747215453e+01","2.3522111294e+01","0.0000000000e+00","5.8728514297e+00","5.7857821824e+01","1.0000000000e+02"
"2018-06-12 21:20:00","1.2961742009e+01","2.4393999569e+01","0.0000000000e+00","5.9247043748e+00","5.6719554047e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.3634133920e+01","2.6976910601e+01","0.0000000000e+00","6.0809748335e+00","5.3307980646e+01","1.0000000000e+02"
"2018-06-12 21:30:00","1.3179252370e+01","2.5752951888e+01","0.0000000000e+00","5.3714410207e+00","5.5696354722e+01","1.0000000000e+02"
"2018-06-12 21:35:00","1.3511821267e+01","2.4852674660e+01","0.0000000000e+00","5.9469367261e+00","5.5688567347e+01","1.0000000000e+02"
"2018-06-12 21:40:00","1.3182081493e+01","2.4344560644e+01","0.0000000000e+00","5.7019672035e+00","5.6771390659e+01","1.0000000000e+02"
"2018-06-12 21:45:00","1.3374923273e+01","2.4458940948e+01","0.0000000000e+00","5.7724231310e+00","5.6393712648e+01","1.0000000000e+02"
"2018-06-12 21:50:00","1.3954159212e+01","2.5708403413e+01","0.0000000000e+00","6.3116739817e+00","5.4025763393e+01","1.0000000000e+02"
"2018-06-12 21:55:00","1.4578203260e+01","2.5692626204e+01","0.0000000000e+00","7.1235147088e+00","5.2605655827e+01","1.0000000000e+02"
"2018-06-12 22:00:00","1.4338808030e+01","2.8101999646e+01","0.0000000000e+00","6.7939621740e+00","5.0765230150e+01","1.0000000000e+02"
"2018-06-12 22:05:00","1.4087715129e+01","2.6321519488e+01","0.0000000000e+00","6.5854718921e+00","5.3005293491e+01","1.0000000000e+02"
"2018-06-12 22:10:00","1.3801584808e+01","2.6832976141e+01","0.0000000000e+00","6.1872513119e+00","5.3178187739e+01","1.0000000000e+02"
"2018-06-12 22:15:00","1.3494343853e+01","2.5288018725e+01","0.0000000000e+00","5.8975603370e+00","5.5320077085e+01","1.0000000000e+02"
"2018-06-12 22:20:00","1.3997751996e+01","2.6856823501e+01","0.0000000000e+00","6.4536336583e+00","5.2691790845e+01","1.0000000000e+02"
"2018-06-12 22:25:00","1.3651116913e+01","2.6564045272e+01","0.0000000000e+00","5.6772704005e+00","5.4107567414e+01","1.0000000000e+02"
"2018-06-12 22:30:00","1.3871430040e+01","2.7550113977e+01","0.0000000000e+00","5.9451088153e+00","5.2633347168e+01","1.0000000000e+02"
"2018-06-12 22:35:00","1.3608250522e+01","2.7065057303e+01","0.0000000000e+00","5.8602654203e+00","5.3466426756e+01","1.0000000000e+02"
"2018-06-12 22:40:00","1.3340151848e+01","2.5071493693e+01","0.0000000000e+00","5.4821627390e+00","5.6106191720e+01","1.0000000000e+02"
"2018-06-12 22:45:00","1.4052987589e+01","2.8310653282e+01","0.0000000000e+00","5.9181197466e+00","5.1718239383e+01","1.0000000000e+02"
"2018-06-12 22:50:00","1.3838066469e+01","2.6628758477e+01","0.0000000000e+00","5.9061103888e+00","5.3627064664e+01","1.0000000000e+02"
"2018-06-12 22:55:00","1.4256061130e+01","2.7818655159e+01","0.0000000000e+00","6.1324424902e+00","5.1792841221e+01","1.0000000000e+02"
"2018-06-12 23:00:00","1.3818692060e+01","2.6590754057e+01","0.0000000000e+00","6.1820346139e+00","5.3408519269e+01","1.0000000000e+02"
"2018-06-12 23:05:00","1.3272736875e+01","2.5458696723e+01","0.0000000000e+00","5.6720471257e+00","5.5596519277e+01","1.0000000000e+02"
"2018-06-12 23:10:00","1.2950772061e+01","2.5544409560e+01","0.0000000000e+00","5.2680664528e+00","5.6236751926e+01","1.0000000000e+02"
"2018-06-12 23:15:00","1.2920183114e+01","2.6689392742e+01","0.0000000000e+00","5.4975324570e+00","5.4892891687e+01","1.0000000000e+02"
"2018-06-12 23:20:00","1.3083789868e+01","2.7128759512e+01","0.0000000000e+00","5.3050795265e+00","5.4482371094e+01","1.0000000000e+02"
"2018-06-12 23:25:00","1.2993966824e+01","2.8184867416e+01","0.0000000000e+00","5.4367385467e+00","5.3384427214e+01","1.0000000000e+02"
"2018-06-12 23:30:00","1.2933413761e+01","2.7610633718e+01","0.0000000000e+00","5.8598649311e+00","5.3596087590e+01","1.0000000000e+02"
"2018-06-12 23:35:00","1.2829220999e+01","2.6570078368e+01","0.0000000000e+00","5.4951705719e+00","5.5105530061e+01","1.0000000000e+02"
"2018-06-12 23:40:00","1.2685150838e+01","2.7540714743e+01","0.0000000000e+00","5.1546981294e+00","5.4619436289e+01","1.0000000000e+02"
"2018-06-12 23:45:00","1.2224353419e+01","2.5631044975e+01","0.0000000000e+00","4.8421648032e+00","5.7302436803e+01","1.0000000000e+02"
"2018-06-12 23:50:00","1.1440825133e+01","2.3429863167e+01","0.0000000000e+00","4.4496607860e+00","6.0679650914e+01","1.0000000000e+02"
