"Title:","'est215suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10985"
"Host ID:","1074"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.9638773995e+00","2.7409725567e+01","0.0000000000e+00","1.1798732985e+00","6.9446523735e+01","1.0000000000e+02"
"2018-06-12 20:15:00","2.0549852742e+00","2.7198855192e+01","0.0000000000e+00","8.9144104664e-01","6.9854718487e+01","1.0000000000e+02"
"2018-06-12 20:20:00","2.2236311604e+00","2.3815113406e+01","0.0000000000e+00","1.3462724891e+00","7.2614982944e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.3738666492e+00","2.4520138026e+01","0.0000000000e+00","1.5394847959e+00","7.1566510529e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.0795515874e+00","2.4029601584e+01","0.0000000000e+00","5.2185268184e-01","7.3368994146e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.1150980972e+00","2.4095790412e+01","0.0000000000e+00","4.2333309559e-01","7.3365778395e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.1265220671e+00","2.4246125582e+01","0.0000000000e+00","4.7099729554e-01","7.3156355055e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.2372737144e+00","2.5650759013e+01","0.0000000000e+00","4.8298187863e-01","7.1628985394e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.1546961189e+00","2.5409093378e+01","0.0000000000e+00","4.2329968879e-01","7.2012910814e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.1751747153e+00","2.5004148049e+01","0.0000000000e+00","4.4150751029e-01","7.2379169725e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.4601308330e+00","2.8185909476e+01","0.0000000000e+00","3.9287888701e-01","6.8961080804e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.3900897616e+00","2.7343911690e+01","0.0000000000e+00","5.2282578771e-01","6.9743172761e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.1142455574e+00","2.4137125834e+01","0.0000000000e+00","6.6616683375e-01","7.3082461775e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.3302554156e+00","2.5966471328e+01","0.0000000000e+00","7.2939618515e-01","7.0973877071e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.3933790395e+00","2.7323462769e+01","0.0000000000e+00","7.4402562133e-01","6.9539132571e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.4124316046e+00","2.6942885905e+01","0.0000000000e+00","8.6749112173e-01","6.9777191369e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.3985053843e+00","2.7228099530e+01","0.0000000000e+00","6.6699672481e-01","6.9706398361e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.5042274681e+00","2.8236252097e+01","0.0000000000e+00","6.4934648898e-01","6.8610173946e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.3587293692e+00","2.6815478452e+01","0.0000000000e+00","6.4281235759e-01","7.0182979821e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.4974791330e+00","2.8216434705e+01","0.0000000000e+00","6.1026556026e-01","6.8675820602e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.6100183473e+00","2.9576055677e+01","0.0000000000e+00","6.1764302577e-01","6.7196282950e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.6306150975e+00","2.9676460228e+01","0.0000000000e+00","5.8186224073e-01","6.7111062434e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.6865668619e+00","3.0848933703e+01","0.0000000000e+00","4.7695386491e-01","6.5987545570e+01","1.0000000000e+02"
"2018-06-12 22:05:00","2.5662303568e+00","2.8935668132e+01","0.0000000000e+00","4.0993085818e-01","6.8088170653e+01","1.0000000000e+02"
"2018-06-12 22:10:00","2.4612536200e+00","2.8172086923e+01","0.0000000000e+00","3.8423804032e-01","6.8982421417e+01","1.0000000000e+02"
"2018-06-12 22:15:00","2.5590896644e+00","2.9425668636e+01","0.0000000000e+00","3.5877535516e-01","6.7656466344e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.6822030736e+00","3.0615503388e+01","0.0000000000e+00","3.6053079076e-01","6.6341762748e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.6072027307e+00","2.9893970941e+01","0.0000000000e+00","2.6884967258e-01","6.7229976656e+01","1.0000000000e+02"
"2018-06-12 22:30:00","2.6201636319e+00","2.9685155103e+01","0.0000000000e+00","3.1849473881e-01","6.7376186527e+01","1.0000000000e+02"
"2018-06-12 22:35:00","2.5349896690e+00","2.8892233608e+01","0.0000000000e+00","2.8205660784e-01","6.8290720115e+01","1.0000000000e+02"
"2018-06-12 22:40:00","2.6510814885e+00","3.0155806847e+01","0.0000000000e+00","2.9689143168e-01","6.6896220233e+01","1.0000000000e+02"
"2018-06-12 22:45:00","2.6202371741e+00","2.9313758375e+01","0.0000000000e+00","3.9692070769e-01","6.7669083743e+01","1.0000000000e+02"
"2018-06-12 22:50:00","2.5730881396e+00","2.9134359979e+01","0.0000000000e+00","4.2534708168e-01","6.7867204800e+01","1.0000000000e+02"
"2018-06-12 22:55:00","2.5844099343e+00","2.9147303121e+01","0.0000000000e+00","3.9346326835e-01","6.7874823676e+01","1.0000000000e+02"
"2018-06-12 23:00:00","2.6421987695e+00","2.9762208107e+01","0.0000000000e+00","3.5866059638e-01","6.7236932527e+01","1.0000000000e+02"
