"Title:","'est203suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10672"
"Host ID:","1054"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.9220463838e+00","2.4298325506e+01","0.0000000000e+00","3.2996512871e-01","7.3449662982e+01","1.0000000000e+02"
"2018-06-12 20:15:00","2.0033107343e+00","2.6126879156e+01","0.0000000000e+00","3.1215671880e-01","7.1557653390e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.9536684970e+00","2.4289449098e+01","0.0000000000e+00","2.1747476999e-01","7.3539407635e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.8479628654e+00","2.3430140595e+01","0.0000000000e+00","1.1096756692e-01","7.4610928972e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.7972522535e+00","2.2551285848e+01","0.0000000000e+00","8.2327371006e-02","7.5569134527e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.8366554043e+00","2.2927684787e+01","0.0000000000e+00","9.5487597066e-02","7.5140172212e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.8023542725e+00","2.2716996512e+01","0.0000000000e+00","1.1886538248e-01","7.5361783833e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.9257635996e+00","2.4333594844e+01","0.0000000000e+00","1.2694442316e-01","7.3613697133e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.8746913913e+00","2.3347402803e+01","0.0000000000e+00","9.3184371823e-02","7.4684721434e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.9515542099e+00","2.4262898930e+01","0.0000000000e+00","1.0541127509e-01","7.3680135585e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.0769896210e+00","2.5655106637e+01","0.0000000000e+00","1.0670749875e-01","7.2161196243e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.0287161108e+00","2.5485000896e+01","0.0000000000e+00","1.0716536276e-01","7.2379117631e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.8569232008e+00","2.3056579260e+01","0.0000000000e+00","1.0055187978e-01","7.4985945659e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.9433129303e+00","2.3896194005e+01","0.0000000000e+00","9.9801387985e-02","7.4060691677e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.0343318611e+00","2.5437655258e+01","0.0000000000e+00","9.1697469312e-02","7.2436315412e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.9821172483e+00","2.4989153015e+01","0.0000000000e+00","8.3007088111e-02","7.2945722649e+01","1.0000000000e+02"
"2018-06-12 21:30:00","1.9907814004e+00","2.4881784865e+01","0.0000000000e+00","8.4084607923e-02","7.3043349127e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.0869881439e+00","2.5916049703e+01","0.0000000000e+00","9.6721367266e-02","7.1900240786e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.0698966352e+00","2.5761568917e+01","0.0000000000e+00","8.5646029415e-02","7.2082888419e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.0899803527e+00","2.6103900732e+01","0.0000000000e+00","9.1786638058e-02","7.1714332278e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.1260182600e+00","2.6939163671e+01","0.0000000000e+00","1.0257605548e-01","7.0832242014e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.2151897166e+00","2.7764734693e+01","0.0000000000e+00","1.2554546446e-01","6.9894530126e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.2706419885e+00","2.8356108925e+01","0.0000000000e+00","1.3292648037e-01","6.9240322606e+01","1.0000000000e+02"
"2018-06-12 22:05:00","2.2040895437e+00","2.7532032399e+01","0.0000000000e+00","9.8618222941e-02","7.0165259834e+01","1.0000000000e+02"
"2018-06-12 22:10:00","2.1270131376e+00","2.6818901003e+01","0.0000000000e+00","8.5119933142e-02","7.0968965926e+01","1.0000000000e+02"
"2018-06-12 22:15:00","2.1678365477e+00","2.7241360374e+01","0.0000000000e+00","7.5235668761e-02","7.0515567410e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.2311531419e+00","2.8114863522e+01","0.0000000000e+00","7.6160110768e-02","6.9577823225e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.1927535821e+00","2.7354752419e+01","0.0000000000e+00","9.0881260555e-02","7.0361612739e+01","1.0000000000e+02"
"2018-06-12 22:30:00","2.2384818217e+00","2.7798484563e+01","0.0000000000e+00","8.0559600893e-02","6.9882474015e+01","1.0000000000e+02"
"2018-06-12 22:35:00","2.1797687516e+00","2.7157820042e+01","0.0000000000e+00","7.9607374237e-02","7.0582803832e+01","1.0000000000e+02"
"2018-06-12 22:40:00","2.2352535114e+00","2.7725140916e+01","0.0000000000e+00","7.2504790490e-02","6.9967100783e+01","1.0000000000e+02"
"2018-06-12 22:45:00","2.2142805703e+00","2.7145115210e+01","0.0000000000e+00","8.4999655902e-02","7.0555604564e+01","1.0000000000e+02"
"2018-06-12 22:50:00","2.2046126708e+00","2.7382585059e+01","0.0000000000e+00","6.1770564825e-02","7.0351031705e+01","1.0000000000e+02"
"2018-06-12 22:55:00","2.2081490162e+00","2.7510718965e+01","0.0000000000e+00","7.9935918451e-02","7.0201196101e+01","1.0000000000e+02"
"2018-06-12 23:00:00","2.2509926147e+00","2.8159833940e+01","0.0000000000e+00","8.8606494723e-02","6.9500566951e+01","1.0000000000e+02"
"2018-06-12 23:05:00","2.3244931423e+00","2.8491846094e+01","0.0000000000e+00","2.4273323231e-01","6.8940927531e+01","1.0000000000e+02"
"2018-06-12 23:10:00","2.2406734189e+00","2.8183951280e+01","0.0000000000e+00","3.8152967444e-01","6.9193845626e+01","1.0000000000e+02"
"2018-06-12 23:15:00","2.1686581963e+00","2.7245662028e+01","0.0000000000e+00","1.3178073002e-01","7.0453899046e+01","1.0000000000e+02"
"2018-06-12 23:20:00","2.1890697621e+00","2.7621442527e+01","0.0000000000e+00","8.2395002391e-02","7.0107092708e+01","1.0000000000e+02"
"2018-06-12 23:25:00","2.0912826829e+00","2.6327915526e+01","0.0000000000e+00","6.4782512347e-02","7.1516019279e+01","1.0000000000e+02"
"2018-06-12 23:30:00","2.0675762576e+00","2.6174698422e+01","0.0000000000e+00","7.1524462609e-02","7.1686200858e+01","1.0000000000e+02"
"2018-06-12 23:35:00","2.1328803484e+00","2.6618506820e+01","0.0000000000e+00","6.0784793696e-02","7.1187828038e+01","1.0000000000e+02"
"2018-06-12 23:40:00","2.1241779211e+00","2.6811072823e+01","0.0000000000e+00","5.7469320694e-02","7.1007279936e+01","1.0000000000e+02"
"2018-06-12 23:45:00","2.1149824881e+00","2.6793108072e+01","0.0000000000e+00","6.7464678093e-02","7.1024444762e+01","1.0000000000e+02"
"2018-06-12 23:50:00","1.9706807933e+00","2.4222327063e+01","0.0000000000e+00","7.3204225018e-02","7.3733787919e+01","1.0000000000e+02"
"2018-06-12 23:55:00","1.9344746108e+00","2.3785513961e+01","0.0000000000e+00","8.2300167695e-02","7.4197711261e+01","1.0000000000e+02"
"2018-06-13 00:00:00","1.9360922619e+00","2.4207354090e+01","0.0000000000e+00","7.0325713513e-02","7.3786227935e+01","1.0000000000e+02"
"2018-06-13 00:05:00","1.8828568500e+00","2.3285056404e+01","0.0000000000e+00","7.1956479679e-02","7.4760130266e+01","1.0000000000e+02"
"2018-06-13 00:10:00","1.8207646741e+00","2.2340871840e+01","0.0000000000e+00","6.6191903893e-02","7.5772171583e+01","1.0000000000e+02"
"2018-06-13 00:15:00","1.7425924332e+00","2.1249122689e+01","0.0000000000e+00","6.7821176492e-02","7.6940463701e+01","1.0000000000e+02"
"2018-06-13 00:20:00","1.7049211891e+00","2.1177595922e+01","0.0000000000e+00","6.2631010888e-02","7.7054851878e+01","1.0000000000e+02"
"2018-06-13 00:25:00","1.6464854670e+00","2.0428417909e+01","0.0000000000e+00","6.4835967900e-02","7.7860260656e+01","1.0000000000e+02"
"2018-06-13 00:30:00","1.6356248897e+00","1.9954388151e+01","0.0000000000e+00","5.6067823596e-02","7.8353919135e+01","1.0000000000e+02"
"2018-06-13 00:35:00","1.6173703864e+00","1.9543295092e+01","0.0000000000e+00","7.4347755560e-02","7.8764986766e+01","1.0000000000e+02"
"2018-06-13 00:40:00","1.5254897595e+00","1.8672156252e+01","0.0000000000e+00","6.3725585948e-02","7.9738628402e+01","1.0000000000e+02"
"2018-06-13 00:45:00","1.6043876639e+00","1.9614741864e+01","0.0000000000e+00","5.3620179470e-02","7.8727250293e+01","1.0000000000e+02"
"2018-06-13 00:50:00","1.5883871744e+00","1.9414084720e+01","0.0000000000e+00","7.5769472993e-02","7.8921758633e+01","1.0000000000e+02"
"2018-06-13 00:55:00","1.5324545699e+00","1.8678513678e+01","0.0000000000e+00","6.4175241430e-02","7.9724856510e+01","1.0000000000e+02"
"2018-06-13 01:00:00","1.5108629908e+00","1.8538516010e+01","0.0000000000e+00","7.3282717445e-02","7.9877338282e+01","1.0000000000e+02"
"2018-06-13 01:05:00","1.4596902987e+00","1.7809911245e+01","0.0000000000e+00","6.0228144050e-02","8.0670170313e+01","1.0000000000e+02"
"2018-06-13 01:10:00","1.4260028365e+00","1.7449504498e+01","0.0000000000e+00","5.5917665182e-02","8.1068575001e+01","1.0000000000e+02"
"2018-06-13 01:15:00","1.3508422193e+00","1.6329689483e+01","0.0000000000e+00","4.8851437129e-02","8.2270616860e+01","1.0000000000e+02"
"2018-06-13 01:20:00","1.2873825721e+00","1.5348846717e+01","0.0000000000e+00","6.4198088193e-02","8.3299572622e+01","1.0000000000e+02"
"2018-06-13 01:25:00","1.2655876682e+00","1.5117420106e+01","0.0000000000e+00","5.7986483777e-02","8.3559005742e+01","1.0000000000e+02"
"2018-06-13 01:30:00","1.1897581965e+00","1.3858196728e+01","0.0000000000e+00","7.9835463338e-02","8.4872209612e+01","1.0000000000e+02"
"2018-06-13 01:35:00","1.0991364662e+00","1.2732712244e+01","0.0000000000e+00","7.3751680354e-02","8.6094399609e+01","1.0000000000e+02"
"2018-06-13 01:40:00","1.0343469575e+00","1.3091856757e+01","0.0000000000e+00","7.9237170017e-02","8.5794559116e+01","1.0000000000e+02"
"2018-06-13 01:45:00","1.0437475716e+00","1.2905981832e+01","0.0000000000e+00","7.8210001769e-02","8.5972060595e+01","1.0000000000e+02"
"2018-06-13 01:50:00","9.3269839259e-01","1.1794757058e+01","0.0000000000e+00","6.7477513160e-02","8.7205067036e+01","1.0000000000e+02"
"2018-06-13 01:55:00","8.6562533022e-01","1.0813544688e+01","0.0000000000e+00","7.6799330081e-02","8.8244030652e+01","1.0000000000e+02"
"2018-06-13 02:00:00","8.3240414180e-01","1.0395481875e+01","0.0000000000e+00","6.0551105326e-02","8.8711562878e+01","1.0000000000e+02"
"2018-06-13 02:05:00","8.5456537169e-01","1.0602960869e+01","0.0000000000e+00","8.1651767230e-02","8.8460821992e+01","1.0000000000e+02"
"2018-06-13 02:10:00","8.4026825514e-01","1.0480207203e+01","0.0000000000e+00","6.1909690709e-02","8.8617614851e+01","1.0000000000e+02"
"2018-06-13 02:15:00","7.6164536644e-01","9.1531346050e+00","0.0000000000e+00","6.0063475095e-02","9.0025156553e+01","1.0000000000e+02"
"2018-06-13 02:20:00","7.5803139566e-01","9.3722862736e+00","0.0000000000e+00","5.1268078461e-02","8.9818414252e+01","1.0000000000e+02"
"2018-06-13 02:25:00","7.7503764044e-01","9.7876488478e+00","0.0000000000e+00","8.1041954720e-02","8.9356271557e+01","1.0000000000e+02"
"2018-06-13 02:30:00","7.7423604209e-01","9.6304956367e+00","0.0000000000e+00","5.6645549764e-02","8.9538622771e+01","1.0000000000e+02"
