"Title:","'web212suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3263"
"Host ID:","236"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.1226471881e+01","2.3246996648e+01","0.0000000000e+00","4.7469272087e+00","6.0779604262e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.2161514038e+01","2.6947218731e+01","0.0000000000e+00","5.5562283323e+00","5.5335038898e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.2091689448e+01","2.5058396184e+01","0.0000000000e+00","5.2607044744e+00","5.7589209893e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.2252817938e+01","2.4637198888e+01","0.0000000000e+00","5.1674489770e+00","5.7942534197e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.2602621095e+01","2.5847222009e+01","0.0000000000e+00","5.6623882702e+00","5.5887768626e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.2238729900e+01","2.5096901701e+01","0.0000000000e+00","5.1839986077e+00","5.7480369791e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.2040286308e+01","2.3838487561e+01","0.0000000000e+00","4.9849295584e+00","5.9136296572e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.2606945120e+01","2.7599441141e+01","0.0000000000e+00","5.3802842641e+00","5.4413329474e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.3307234967e+01","2.9422835607e+01","0.0000000000e+00","5.8460563919e+00","5.1423873033e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.3407534785e+01","2.6301539601e+01","0.0000000000e+00","5.8734070795e+00","5.4417518534e+01","1.0000000000e+02"
"2018-06-12 21:00:00","1.3676311761e+01","2.5809610476e+01","0.0000000000e+00","6.0153896801e+00","5.4498688082e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.3307248143e+01","2.5103576282e+01","0.0000000000e+00","5.7704668882e+00","5.5818708687e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.2538329240e+01","2.2296300582e+01","0.0000000000e+00","5.7690936154e+00","5.9396276563e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.3118164704e+01","2.3891399047e+01","0.0000000000e+00","5.6189441180e+00","5.7371492131e+01","1.0000000000e+02"
"2018-06-12 21:20:00","1.3488182691e+01","2.5760743066e+01","0.0000000000e+00","5.6476147573e+00","5.5103459486e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.3939061642e+01","2.7692276515e+01","0.0000000000e+00","5.5486862366e+00","5.2819975607e+01","1.0000000000e+02"
"2018-06-12 21:30:00","1.3609677660e+01","2.6384176061e+01","0.0000000000e+00","5.6851064830e+00","5.4321039795e+01","1.0000000000e+02"
"2018-06-12 21:35:00","1.3657478517e+01","2.4668493970e+01","0.0000000000e+00","5.6781115854e+00","5.5995915927e+01","1.0000000000e+02"
"2018-06-12 21:40:00","1.3326257578e+01","2.4428836562e+01","0.0000000000e+00","5.5724140810e+00","5.6672491779e+01","1.0000000000e+02"
"2018-06-12 21:45:00","1.3844055005e+01","2.6118144261e+01","0.0000000000e+00","5.8851567274e+00","5.4152644007e+01","1.0000000000e+02"
"2018-06-12 21:50:00","1.4271299421e+01","2.6092150171e+01","0.0000000000e+00","6.1699857794e+00","5.3466564628e+01","1.0000000000e+02"
