"Title:","'est218suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","11042"
"Host ID:","1077"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","2.3123249527e+00","2.9113685140e+01","0.0000000000e+00","7.6266228612e-01","6.7811327621e+01","1.0000000000e+02"
"2018-06-12 20:15:00","2.2178881310e+00","2.8140229730e+01","0.0000000000e+00","8.4080798977e-01","6.8801074149e+01","1.0000000000e+02"
"2018-06-12 20:20:00","2.2038215399e+00","2.6295800635e+01","0.0000000000e+00","6.8457751855e-01","7.0815800306e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.0526006453e+00","2.4815357522e+01","0.0000000000e+00","4.9639044770e-01","7.2635651385e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.0389717973e+00","2.4383733617e+01","0.0000000000e+00","3.5471404464e-01","7.3222580541e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.9966364606e+00","2.3967627186e+01","0.0000000000e+00","3.7362715406e-01","7.3662109199e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.0132317623e+00","2.4421891851e+01","0.0000000000e+00","3.8262001488e-01","7.3182256372e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.1635833303e+00","2.6012921369e+01","0.0000000000e+00","3.1792967108e-01","7.1505565629e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.1448957468e+00","2.5514390906e+01","0.0000000000e+00","2.8062534164e-01","7.2060088005e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.1284705382e+00","2.6437567610e+01","0.0000000000e+00","3.4670823256e-01","7.1087253619e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.3737839675e+00","2.8674763692e+01","0.0000000000e+00","2.8025859368e-01","6.8671193746e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.3707127042e+00","2.8422204559e+01","0.0000000000e+00","3.3011600164e-01","6.8876966736e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.0322768069e+00","2.4062343453e+01","0.0000000000e+00","2.8174796724e-01","7.3623631773e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.2019583909e+00","2.6001153628e+01","0.0000000000e+00","2.4494671647e-01","7.1551941265e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.2573746848e+00","2.7604950907e+01","0.0000000000e+00","2.2044608167e-01","6.9917228327e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.2235728103e+00","2.6782136664e+01","0.0000000000e+00","2.1515209243e-01","7.0779138433e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.2503298810e+00","2.6664718633e+01","0.0000000000e+00","1.9735329307e-01","7.0887598193e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.3120556111e+00","2.7641647879e+01","0.0000000000e+00","1.7868428558e-01","6.9867612224e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.3027313258e+00","2.7958970304e+01","0.0000000000e+00","2.0414658373e-01","6.9534151787e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.3793030951e+00","2.8525937333e+01","0.0000000000e+00","1.8062158576e-01","6.8914137986e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.4265164203e+00","2.9202228020e+01","0.0000000000e+00","2.0494674830e-01","6.8166308811e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.4907733293e+00","2.9784350868e+01","0.0000000000e+00","2.3818672705e-01","6.7486689076e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.6188824450e+00","3.1687750859e+01","0.0000000000e+00","1.9523859122e-01","6.5498128105e+01","1.0000000000e+02"
"2018-06-12 22:05:00","2.4196557975e+00","2.9038912399e+01","0.0000000000e+00","1.7515975648e-01","6.8366272047e+01","1.0000000000e+02"
"2018-06-12 22:10:00","2.3875259816e+00","2.8566683443e+01","0.0000000000e+00","2.0552513090e-01","6.8840265444e+01","1.0000000000e+02"
"2018-06-12 22:15:00","2.4415543030e+00","2.9314459393e+01","0.0000000000e+00","1.6725499322e-01","6.8076731311e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.5062034457e+00","3.0327864668e+01","0.0000000000e+00","1.6352714557e-01","6.7002404740e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.4687416386e+00","2.9663710450e+01","0.0000000000e+00","1.6786016799e-01","6.7699687743e+01","1.0000000000e+02"
"2018-06-12 22:30:00","2.5156035522e+00","3.0093127510e+01","0.0000000000e+00","1.1964438932e-01","6.7271624548e+01","1.0000000000e+02"
"2018-06-12 22:35:00","2.4473040816e+00","2.9084909972e+01","0.0000000000e+00","1.2383298436e-01","6.8343952962e+01","1.0000000000e+02"
"2018-06-12 22:40:00","2.5099422319e+00","3.0196625586e+01","0.0000000000e+00","1.3252277234e-01","6.7160909410e+01","1.0000000000e+02"
"2018-06-12 22:45:00","2.4954217096e+00","2.9723240316e+01","0.0000000000e+00","1.2254587319e-01","6.7658792101e+01","1.0000000000e+02"
"2018-06-12 22:50:00","2.4642452651e+00","2.9332608371e+01","0.0000000000e+00","1.2844655738e-01","6.8074699807e+01","1.0000000000e+02"
"2018-06-12 22:55:00","2.4574751104e+00","2.9183883879e+01","0.0000000000e+00","1.2746554092e-01","6.8231175469e+01","1.0000000000e+02"
"2018-06-12 23:00:00","2.5353268870e+00","3.0142898669e+01","0.0000000000e+00","1.1768391634e-01","6.7204090528e+01","1.0000000000e+02"
"2018-06-12 23:05:00","2.6135017065e+00","3.0734480617e+01","0.0000000000e+00","2.6778556823e-01","6.6384232108e+01","1.0000000000e+02"
"2018-06-12 23:10:00","2.4980955657e+00","3.0057809160e+01","0.0000000000e+00","5.7153811015e-01","6.6872557164e+01","1.0000000000e+02"
"2018-06-12 23:15:00","2.3978368858e+00","2.8629498435e+01","0.0000000000e+00","1.4046488970e-01","6.8832199790e+01","1.0000000000e+02"
"2018-06-12 23:20:00","2.4555942177e+00","3.0138023568e+01","0.0000000000e+00","1.2963045315e-01","6.7276751761e+01","1.0000000000e+02"
"2018-06-12 23:25:00","2.4093099695e+00","2.9012431051e+01","0.0000000000e+00","1.3584435914e-01","6.8442414620e+01","1.0000000000e+02"
"2018-06-12 23:30:00","2.3307989313e+00","2.8334896627e+01","0.0000000000e+00","1.2392648638e-01","6.9210377956e+01","1.0000000000e+02"
"2018-06-12 23:35:00","2.4202817802e+00","2.9237033102e+01","0.0000000000e+00","1.0023554524e-01","6.8242449573e+01","1.0000000000e+02"
"2018-06-12 23:40:00","2.3357545662e+00","2.8227649672e+01","0.0000000000e+00","1.1737763386e-01","6.9319218128e+01","1.0000000000e+02"
"2018-06-12 23:45:00","2.3892577145e+00","2.8845357411e+01","0.0000000000e+00","9.6850140061e-02","6.8668534734e+01","1.0000000000e+02"
"2018-06-12 23:50:00","2.2105993572e+00","2.6266054425e+01","0.0000000000e+00","1.0284967204e-01","7.1420496546e+01","1.0000000000e+02"
"2018-06-12 23:55:00","2.1612601011e+00","2.5592224595e+01","0.0000000000e+00","9.7069162179e-02","7.2149446142e+01","1.0000000000e+02"
"2018-06-13 00:00:00","2.1309162090e+00","2.5518547236e+01","0.0000000000e+00","1.0729853616e-01","7.2243238019e+01","1.0000000000e+02"
"2018-06-13 00:05:00","2.0914503783e+00","2.5411251455e+01","0.0000000000e+00","1.0829998705e-01","7.2388998179e+01","1.0000000000e+02"
"2018-06-13 00:10:00","2.0268457255e+00","2.4159549000e+01","0.0000000000e+00","1.1156823711e-01","7.3702037038e+01","1.0000000000e+02"
"2018-06-13 00:15:00","1.9628776844e+00","2.3335524790e+01","0.0000000000e+00","8.3263460682e-02","7.4618334065e+01","1.0000000000e+02"
"2018-06-13 00:20:00","1.9392524249e+00","2.3024363316e+01","0.0000000000e+00","9.8462416015e-02","7.4937921844e+01","1.0000000000e+02"
"2018-06-13 00:25:00","1.9080232170e+00","2.2675775295e+01","0.0000000000e+00","9.2316891091e-02","7.5323884597e+01","1.0000000000e+02"
"2018-06-13 00:30:00","1.7851387372e+00","2.0718304308e+01","0.0000000000e+00","1.1328025560e-01","7.7383276699e+01","1.0000000000e+02"
"2018-06-13 00:35:00","1.7739949374e+00","2.0981010521e+01","0.0000000000e+00","8.8259861757e-02","7.7156734680e+01","1.0000000000e+02"
"2018-06-13 00:40:00","1.7033202305e+00","1.9858796005e+01","0.0000000000e+00","8.2350856041e-02","7.8355532908e+01","1.0000000000e+02"
"2018-06-13 00:45:00","1.7972532654e+00","2.0839167325e+01","0.0000000000e+00","1.1100881953e-01","7.7252570590e+01","1.0000000000e+02"
"2018-06-13 00:50:00","1.7764150114e+00","2.0744678506e+01","0.0000000000e+00","9.5079092858e-02","7.7383827390e+01","1.0000000000e+02"
"2018-06-13 00:55:00","1.6555023573e+00","1.9439955549e+01","0.0000000000e+00","1.2055777838e-01","7.8783984316e+01","1.0000000000e+02"
"2018-06-13 01:00:00","1.6489949650e+00","1.9620185212e+01","0.0000000000e+00","9.0860000761e-02","7.8639959822e+01","1.0000000000e+02"
"2018-06-13 01:05:00","1.6641134571e+00","1.9885646108e+01","0.0000000000e+00","9.0128263087e-02","7.8360112172e+01","1.0000000000e+02"
"2018-06-13 01:10:00","1.5994914856e+00","1.8594031754e+01","0.0000000000e+00","1.0070241094e-01","7.9705774349e+01","1.0000000000e+02"
"2018-06-13 01:15:00","1.5856211649e+00","1.8013424263e+01","0.0000000000e+00","7.9864931021e-02","8.0321089641e+01","1.0000000000e+02"
"2018-06-13 01:20:00","1.4583227279e+00","1.6788195781e+01","0.0000000000e+00","9.0713543510e-02","8.1662767948e+01","1.0000000000e+02"
"2018-06-13 01:25:00","1.4160923415e+00","1.6053369960e+01","0.0000000000e+00","1.0075999209e-01","8.2429777707e+01","1.0000000000e+02"
"2018-06-13 01:30:00","1.2925857989e+00","1.4692984819e+01","0.0000000000e+00","9.2031741135e-02","8.3922397641e+01","1.0000000000e+02"
"2018-06-13 01:35:00","1.1983563956e+00","1.3622192506e+01","0.0000000000e+00","9.0754551258e-02","8.5088696548e+01","1.0000000000e+02"
"2018-06-13 01:40:00","1.1396524691e+00","1.3224860096e+01","0.0000000000e+00","5.3805690218e-02","8.5581681745e+01","1.0000000000e+02"
"2018-06-13 01:45:00","1.1714159826e+00","1.3607285072e+01","0.0000000000e+00","1.0399934784e-01","8.5117299597e+01","1.0000000000e+02"
"2018-06-13 01:50:00","1.0247898434e+00","1.1945480713e+01","0.0000000000e+00","4.8846801253e-02","8.6980882642e+01","1.0000000000e+02"
"2018-06-13 01:55:00","9.7527035581e-01","1.1638394183e+01","0.0000000000e+00","1.0683192322e-01","8.7279503538e+01","1.0000000000e+02"
"2018-06-13 02:00:00","9.0214704710e-01","1.0647392597e+01","0.0000000000e+00","9.0831854216e-02","8.8359628501e+01","1.0000000000e+02"
"2018-06-13 02:05:00","9.5729367239e-01","1.1133402548e+01","0.0000000000e+00","1.1185585545e-01","8.7797447925e+01","1.0000000000e+02"
"2018-06-13 02:10:00","9.2005454197e-01","1.0634899600e+01","0.0000000000e+00","1.0065446904e-01","8.8344391389e+01","1.0000000000e+02"
"2018-06-13 02:15:00","8.2576308584e-01","9.2890322783e+00","0.0000000000e+00","8.4597164794e-02","8.9800607471e+01","1.0000000000e+02"
"2018-06-13 02:20:00","8.2969946418e-01","9.9981634491e+00","0.0000000000e+00","1.1780922837e-01","8.9054327858e+01","1.0000000000e+02"
"2018-06-13 02:25:00","8.2593362842e-01","1.0176957584e+01","0.0000000000e+00","8.6115091327e-02","8.8910993696e+01","1.0000000000e+02"
"2018-06-13 02:30:00","8.3838655629e-01","9.8225841763e+00","0.0000000000e+00","7.1669038014e-02","8.9267360229e+01","1.0000000000e+02"
"2018-06-13 02:35:00","8.2403578167e-01","9.6001188793e+00","0.0000000000e+00","7.1747031747e-02","8.9504098307e+01","1.0000000000e+02"
"2018-06-13 02:40:00","7.9548675357e-01","9.2558943554e+00","0.0000000000e+00","7.3386380688e-02","8.9875232510e+01","1.0000000000e+02"
"2018-06-13 02:45:00","7.6154681877e-01","8.4607578680e+00","0.0000000000e+00","8.5219943158e-02","9.0692475370e+01","1.0000000000e+02"
"2018-06-13 02:50:00","7.6217773316e-01","8.6337264884e+00","0.0000000000e+00","7.9799598661e-02","9.0524296180e+01","1.0000000000e+02"
"2018-06-13 02:55:00","7.2689157857e-01","7.9599731730e+00","0.0000000000e+00","7.0337819590e-02","9.1242797429e+01","1.0000000000e+02"
"2018-06-13 03:00:00","7.0858873355e-01","7.6537575462e+00","0.0000000000e+00","4.8162819280e-02","9.1589490901e+01","1.0000000000e+02"
