"Title:","'est214suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10966"
"Host ID:","1073"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.9738586767e+00","2.4636988625e+01","0.0000000000e+00","4.0161480086e-01","7.2987537897e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.8428882821e+00","2.4628534056e+01","0.0000000000e+00","3.1831664939e-01","7.3210261012e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.9351910909e+00","2.4128192519e+01","0.0000000000e+00","2.2095553325e-01","7.3715660857e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.0133106199e+00","2.3997051098e+01","0.0000000000e+00","1.6602883303e-01","7.3823609449e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.0031422741e+00","2.4568942053e+01","0.0000000000e+00","1.2938084119e-01","7.3298534832e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.0155552659e+00","2.4544725545e+01","0.0000000000e+00","1.1988605838e-01","7.3319833130e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.0097200478e+00","2.4118225897e+01","0.0000000000e+00","1.1435940333e-01","7.3757694652e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.1270375074e+00","2.5499855647e+01","0.0000000000e+00","1.3942313792e-01","7.2233683708e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.0454976303e+00","2.4774876420e+01","0.0000000000e+00","1.0585941536e-01","7.3073766534e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.1285336173e+00","2.5647983592e+01","0.0000000000e+00","1.3206892612e-01","7.2091413864e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.3366578027e+00","2.7979820682e+01","0.0000000000e+00","1.1243727099e-01","6.9571084244e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.2375342041e+00","2.7218343790e+01","0.0000000000e+00","1.1045465516e-01","7.0433667350e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.0604988388e+00","2.4585037919e+01","0.0000000000e+00","9.5233330252e-02","7.3259229912e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.1350418686e+00","2.5390544865e+01","0.0000000000e+00","1.0280651461e-01","7.2371606752e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.2528832245e+00","2.7212370614e+01","0.0000000000e+00","1.3292020871e-01","7.0401825953e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.2321067640e+00","2.6956786324e+01","0.0000000000e+00","1.1697005232e-01","7.0694136859e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.2005373799e+00","2.6450865622e+01","0.0000000000e+00","1.1330122920e-01","7.1235295769e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.2500764460e+00","2.7079275831e+01","0.0000000000e+00","1.2226083038e-01","7.0548386893e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.2630802169e+00","2.7427250384e+01","0.0000000000e+00","1.1398416152e-01","7.0195685238e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.3131729013e+00","2.8010888761e+01","0.0000000000e+00","1.2310362566e-01","6.9552834712e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.3605932730e+00","2.8491911901e+01","0.0000000000e+00","1.1713869704e-01","6.9030356129e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.5067359417e+00","3.0672102256e+01","0.0000000000e+00","1.2107166602e-01","6.6700090137e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.5538299983e+00","3.0830087059e+01","0.0000000000e+00","1.3056994374e-01","6.6485512999e+01","1.0000000000e+02"
"2018-06-12 22:05:00","2.5399629618e+00","3.0183738458e+01","0.0000000000e+00","1.3797441921e-01","6.7138324161e+01","1.0000000000e+02"
"2018-06-12 22:10:00","2.4145277079e+00","2.9031310692e+01","0.0000000000e+00","1.1878230373e-01","6.8435379297e+01","1.0000000000e+02"
"2018-06-12 22:15:00","2.3964826187e+00","2.8953490313e+01","0.0000000000e+00","1.3756145555e-01","6.8512465613e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.4955795073e+00","3.0043073903e+01","0.0000000000e+00","1.2180394817e-01","6.7339542641e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.4416831472e+00","2.9386306248e+01","0.0000000000e+00","1.2318011612e-01","6.8048830489e+01","1.0000000000e+02"
"2018-06-12 22:30:00","2.5187878061e+00","2.9913139482e+01","0.0000000000e+00","1.4123048271e-01","6.7426842229e+01","1.0000000000e+02"
"2018-06-12 22:35:00","2.4419962950e+00","2.9252115156e+01","0.0000000000e+00","1.2167659053e-01","6.8184211958e+01","1.0000000000e+02"
"2018-06-12 22:40:00","2.4872045907e+00","2.9825692497e+01","0.0000000000e+00","1.1423905862e-01","6.7572863854e+01","1.0000000000e+02"
"2018-06-12 22:45:00","2.4329240143e+00","2.9238225137e+01","0.0000000000e+00","1.1180619758e-01","6.8217044651e+01","1.0000000000e+02"
"2018-06-12 22:50:00","2.3996974344e+00","2.8645075800e+01","0.0000000000e+00","1.2765224762e-01","6.8827574518e+01","1.0000000000e+02"
"2018-06-12 22:55:00","2.4706761019e+00","2.9508560419e+01","0.0000000000e+00","1.4049461171e-01","6.7880268868e+01","1.0000000000e+02"
"2018-06-12 23:00:00","2.4945479932e+00","2.9660381718e+01","0.0000000000e+00","9.8694597898e-02","6.7746375691e+01","1.0000000000e+02"
"2018-06-12 23:05:00","2.5208810541e+00","3.0278626837e+01","0.0000000000e+00","3.2691751289e-01","6.6873574596e+01","1.0000000000e+02"
"2018-06-12 23:10:00","2.5373889170e+00","3.0281447673e+01","0.0000000000e+00","4.1505870863e-01","6.6766104701e+01","1.0000000000e+02"
"2018-06-12 23:15:00","2.4054324185e+00","2.9458106072e+01","0.0000000000e+00","2.0078815568e-01","6.7935673354e+01","1.0000000000e+02"
"2018-06-12 23:20:00","2.4252304027e+00","2.9586168871e+01","0.0000000000e+00","1.1550867309e-01","6.7873092053e+01","1.0000000000e+02"
"2018-06-12 23:25:00","2.3328787668e+00","2.8353717363e+01","0.0000000000e+00","1.1782712858e-01","6.9195576742e+01","1.0000000000e+02"
"2018-06-12 23:30:00","2.2676477468e+00","2.7624122471e+01","0.0000000000e+00","1.0940272261e-01","6.9998827059e+01","1.0000000000e+02"
"2018-06-12 23:35:00","2.3500621831e+00","2.8328537779e+01","0.0000000000e+00","1.1366522658e-01","6.9207734812e+01","1.0000000000e+02"
"2018-06-12 23:40:00","2.3542443647e+00","2.9035630758e+01","0.0000000000e+00","1.0881455963e-01","6.8501310318e+01","1.0000000000e+02"
"2018-06-12 23:45:00","2.3140563704e+00","2.8081323741e+01","0.0000000000e+00","1.0007302186e-01","6.9504546867e+01","1.0000000000e+02"
"2018-06-12 23:50:00","2.2069503877e+00","2.6511434498e+01","0.0000000000e+00","7.7703048667e-02","7.1203912065e+01","1.0000000000e+02"
"2018-06-12 23:55:00","2.1377365704e+00","2.5584883629e+01","0.0000000000e+00","7.7970657332e-02","7.2199409143e+01","1.0000000000e+02"
"2018-06-13 00:00:00","2.0890829949e+00","2.5216743312e+01","0.0000000000e+00","1.0500191386e-01","7.2589171779e+01","1.0000000000e+02"
"2018-06-13 00:05:00","2.0062785624e+00","2.4024283945e+01","0.0000000000e+00","9.4658094565e-02","7.3874779399e+01","1.0000000000e+02"
"2018-06-13 00:10:00","1.9829511372e+00","2.3559625465e+01","0.0000000000e+00","1.1215973827e-01","7.4345263659e+01","1.0000000000e+02"
"2018-06-13 00:15:00","1.9230229850e+00","2.3006074261e+01","0.0000000000e+00","1.1127162050e-01","7.4959631134e+01","1.0000000000e+02"
