"Title:","'est204suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10691"
"Host ID:","1055"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.6067442035e+00","2.2347448099e+01","0.0000000000e+00","3.9618870474e-01","7.5649618993e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.6512828113e+00","2.3781910129e+01","0.0000000000e+00","3.4802360668e-01","7.4218783453e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.6213982481e+00","2.2343046194e+01","0.0000000000e+00","1.8659892616e-01","7.5848956632e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.6760357988e+00","2.2541956885e+01","0.0000000000e+00","1.5242617623e-01","7.5629581140e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.6622683593e+00","2.2465142212e+01","0.0000000000e+00","1.2443880735e-01","7.5748150622e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.6961912633e+00","2.2537787798e+01","0.0000000000e+00","1.4992976994e-01","7.5616091169e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.6598175533e+00","2.2016853603e+01","0.0000000000e+00","1.3627674638e-01","7.6187052097e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.7740703854e+00","2.3452363131e+01","0.0000000000e+00","1.4066327473e-01","7.4632903209e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.7591255806e+00","2.3182279936e+01","0.0000000000e+00","1.3736602218e-01","7.4921228462e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.7899961177e+00","2.3647316416e+01","0.0000000000e+00","1.2131602686e-01","7.4441371439e+01","1.0000000000e+02"
"2018-06-12 21:00:00","1.9056441226e+00","2.5181608642e+01","0.0000000000e+00","1.0845848097e-01","7.2804288755e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.8884602099e+00","2.4953884539e+01","0.0000000000e+00","1.4245883092e-01","7.3015196420e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.7182475222e+00","2.2681169670e+01","0.0000000000e+00","1.2614357069e-01","7.5474439237e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.7701046721e+00","2.3166547686e+01","0.0000000000e+00","1.3211751445e-01","7.4931230128e+01","1.0000000000e+02"
"2018-06-12 21:20:00","1.8752855135e+00","2.4927094589e+01","0.0000000000e+00","1.3044481526e-01","7.3067175082e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.8537406591e+00","2.4769796570e+01","0.0000000000e+00","1.2031414377e-01","7.3256148628e+01","1.0000000000e+02"
"2018-06-12 21:30:00","1.8344017237e+00","2.4568954589e+01","0.0000000000e+00","1.1948264857e-01","7.3477161038e+01","1.0000000000e+02"
"2018-06-12 21:35:00","1.9032090414e+00","2.5367312400e+01","0.0000000000e+00","1.4371185304e-01","7.2585766705e+01","1.0000000000e+02"
"2018-06-12 21:40:00","1.9229374912e+00","2.5492672290e+01","0.0000000000e+00","1.1302504221e-01","7.2471365176e+01","1.0000000000e+02"
"2018-06-12 21:45:00","1.9395707879e+00","2.5436368248e+01","0.0000000000e+00","1.2234292421e-01","7.2501718040e+01","1.0000000000e+02"
"2018-06-12 21:50:00","1.9807393116e+00","2.6605938690e+01","0.0000000000e+00","1.0691036242e-01","7.1306411636e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.0490973241e+00","2.7578631176e+01","0.0000000000e+00","1.2302446291e-01","7.0249247037e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.0670442379e+00","2.7822853009e+01","0.0000000000e+00","1.0782378952e-01","7.0002278964e+01","1.0000000000e+02"
"2018-06-12 22:05:00","1.9984372686e+00","2.6712010090e+01","0.0000000000e+00","9.8893391916e-02","7.1190659249e+01","1.0000000000e+02"
"2018-06-12 22:10:00","1.9503318451e+00","2.6185968054e+01","0.0000000000e+00","9.3569932543e-02","7.1770130169e+01","1.0000000000e+02"
"2018-06-12 22:15:00","1.9987050202e+00","2.6692636039e+01","0.0000000000e+00","9.5878523536e-02","7.1212780417e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.0893524078e+00","2.7670427164e+01","0.0000000000e+00","9.7678245346e-02","7.0142542183e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.0268513451e+00","2.7134220524e+01","0.0000000000e+00","8.2631297909e-02","7.0756296833e+01","1.0000000000e+02"
"2018-06-12 22:30:00","2.0482745422e+00","2.7151317605e+01","0.0000000000e+00","8.6567464368e-02","7.0713840388e+01","1.0000000000e+02"
"2018-06-12 22:35:00","1.9842082075e+00","2.6453002335e+01","0.0000000000e+00","1.0072233309e-01","7.1462067125e+01","1.0000000000e+02"
"2018-06-12 22:40:00","2.0588607369e+00","2.7417924329e+01","0.0000000000e+00","1.0434371324e-01","7.0418871221e+01","1.0000000000e+02"
"2018-06-12 22:45:00","2.0230846882e+00","2.6602914023e+01","0.0000000000e+00","1.0217507641e-01","7.1271826212e+01","1.0000000000e+02"
"2018-06-12 22:50:00","2.0435976463e+00","2.7019461800e+01","0.0000000000e+00","8.8633900531e-02","7.0848306653e+01","1.0000000000e+02"
"2018-06-12 22:55:00","2.0283926367e+00","2.7027015783e+01","0.0000000000e+00","9.5478729223e-02","7.0849112851e+01","1.0000000000e+02"
"2018-06-12 23:00:00","2.1094530848e+00","2.7655422199e+01","0.0000000000e+00","1.2348873471e-01","7.0111635981e+01","1.0000000000e+02"
"2018-06-12 23:05:00","2.1674170085e+00","2.8220350045e+01","0.0000000000e+00","3.1282061386e-01","6.9299412332e+01","1.0000000000e+02"
"2018-06-12 23:10:00","2.0866157001e+00","2.7849383513e+01","0.0000000000e+00","4.4062876876e-01","6.9623372019e+01","1.0000000000e+02"
"2018-06-12 23:15:00","1.9867181840e+00","2.6673789398e+01","0.0000000000e+00","1.8094094123e-01","7.1158551477e+01","1.0000000000e+02"
"2018-06-12 23:20:00","2.0198316649e+00","2.7140998772e+01","0.0000000000e+00","9.8277391879e-02","7.0740892171e+01","1.0000000000e+02"
"2018-06-12 23:25:00","1.9525660926e+00","2.6357815818e+01","0.0000000000e+00","1.0489362114e-01","7.1584724468e+01","1.0000000000e+02"
"2018-06-12 23:30:00","1.9292441733e+00","2.5555567521e+01","0.0000000000e+00","8.8100185162e-02","7.2427088120e+01","1.0000000000e+02"
"2018-06-12 23:35:00","1.9345559516e+00","2.5857927443e+01","0.0000000000e+00","9.5079985896e-02","7.2112436619e+01","1.0000000000e+02"
"2018-06-12 23:40:00","1.9418420712e+00","2.6117167576e+01","0.0000000000e+00","8.2324968506e-02","7.1858665384e+01","1.0000000000e+02"
"2018-06-12 23:45:00","1.9555423712e+00","2.5979899170e+01","0.0000000000e+00","8.6463843419e-02","7.1978094615e+01","1.0000000000e+02"
"2018-06-12 23:50:00","1.8526580341e+00","2.4399502587e+01","0.0000000000e+00","8.5089844546e-02","7.3662749534e+01","1.0000000000e+02"
"2018-06-12 23:55:00","1.7895381204e+00","2.3433350829e+01","0.0000000000e+00","8.6264950109e-02","7.4690846101e+01","1.0000000000e+02"
"2018-06-13 00:00:00","1.7981698930e+00","2.3406982853e+01","0.0000000000e+00","8.6092066126e-02","7.4708755188e+01","1.0000000000e+02"
"2018-06-13 00:05:00","1.7221506049e+00","2.2479806228e+01","0.0000000000e+00","8.6607193110e-02","7.5711435974e+01","1.0000000000e+02"
