"Title:","'est211suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","11175"
"Host ID:","1084"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.7842702096e+00","2.3649023187e+01","0.0000000000e+00","3.8310325182e-01","7.4183603351e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.7819895351e+00","2.4912515118e+01","0.0000000000e+00","3.1154914792e-01","7.2993946199e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.9516986804e+00","2.4398211784e+01","0.0000000000e+00","2.1142267292e-01","7.3438666862e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.9851650058e+00","2.4369449586e+01","0.0000000000e+00","1.3983622845e-01","7.3505549180e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.9871282529e+00","2.3940312836e+01","0.0000000000e+00","1.6132215495e-01","7.3911236756e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.0250163094e+00","2.4174510966e+01","0.0000000000e+00","1.6653999663e-01","7.3633932728e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.0199055210e+00","2.4228150613e+01","0.0000000000e+00","1.8016971590e-01","7.3571774150e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.1493869827e+00","2.6260181339e+01","0.0000000000e+00","1.8227050923e-01","7.1408161169e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.0639085693e+00","2.4781219680e+01","0.0000000000e+00","1.2586155311e-01","7.3029010198e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.0715958070e+00","2.5144026939e+01","0.0000000000e+00","1.3217595397e-01","7.2652201300e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.2965078518e+00","2.8060888861e+01","0.0000000000e+00","1.5924989816e-01","6.9483353389e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.2685831862e+00","2.7144282165e+01","0.0000000000e+00","1.2533922240e-01","7.0461795426e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.9357296315e+00","2.3465483989e+01","0.0000000000e+00","1.3051053286e-01","7.4468275847e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.1292234107e+00","2.5665410690e+01","0.0000000000e+00","1.3553259697e-01","7.2069833302e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.2173341092e+00","2.6997730703e+01","0.0000000000e+00","1.2520060376e-01","7.0659734584e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.1708450562e+00","2.5857414838e+01","0.0000000000e+00","1.6327942904e-01","7.1808460677e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.1910460636e+00","2.6398827810e+01","0.0000000000e+00","9.6348688601e-02","7.1313777438e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.2922590895e+00","2.7825362236e+01","0.0000000000e+00","1.3515808704e-01","6.9747220588e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.2194834857e+00","2.6943020721e+01","0.0000000000e+00","1.0589309971e-01","7.0731602694e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.3330462757e+00","2.7878333247e+01","0.0000000000e+00","1.0320677758e-01","6.9685413700e+01","1.0000000000e+02"
