"Title:","'web213suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3292"
"Host ID:","237"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.1063041667e+01","2.1334467599e+01","0.0000000000e+00","4.9684697483e+00","6.2634020985e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.1818157018e+01","2.4010484380e+01","0.0000000000e+00","5.5072400060e+00","5.8664118596e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.1727492676e+01","2.3270726154e+01","0.0000000000e+00","5.0633126055e+00","5.9938468564e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.1886888216e+01","2.2603876445e+01","0.0000000000e+00","5.0987672229e+00","6.0410468115e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.2101239185e+01","2.3930219366e+01","0.0000000000e+00","5.5723383411e+00","5.8396203107e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.2134440033e+01","2.4041222397e+01","0.0000000000e+00","5.4639871642e+00","5.8360350406e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.1812297496e+01","2.2632823640e+01","0.0000000000e+00","5.2543644019e+00","6.0300514461e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.2203544601e+01","2.5758124525e+01","0.0000000000e+00","5.3381203158e+00","5.6700210559e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.3081020243e+01","2.7151295640e+01","0.0000000000e+00","5.8486044322e+00","5.3919079684e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.2969075731e+01","2.6119235302e+01","0.0000000000e+00","6.1641554658e+00","5.4747533501e+01","1.0000000000e+02"
"2018-06-12 21:00:00","1.3027310815e+01","2.4798708578e+01","0.0000000000e+00","6.4063959324e+00","5.5767584675e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.2868755879e+01","2.2734093537e+01","0.0000000000e+00","6.1852631164e+00","5.8211887468e+01","1.0000000000e+02"
"2018-06-12 21:10:00","1.2802040438e+01","2.2121191788e+01","0.0000000000e+00","6.3000248422e+00","5.8776742933e+01","1.0000000000e+02"
"2018-06-12 21:15:00","1.2429459707e+01","2.1543059346e+01","0.0000000000e+00","5.5215458713e+00","6.0505935076e+01","1.0000000000e+02"
"2018-06-12 21:20:00","1.3088272696e+01","2.4003076406e+01","0.0000000000e+00","5.9190731065e+00","5.6989577791e+01","1.0000000000e+02"
"2018-06-12 21:25:00","1.3211718802e+01","2.5224145085e+01","0.0000000000e+00","5.6228003860e+00","5.5941335727e+01","1.0000000000e+02"
"2018-06-12 21:30:00","1.3076631157e+01","2.3608676885e+01","0.0000000000e+00","5.4360238795e+00","5.7878668078e+01","1.0000000000e+02"
"2018-06-12 21:35:00","1.3315634088e+01","2.3845375775e+01","0.0000000000e+00","5.8374950799e+00","5.7001495057e+01","1.0000000000e+02"
"2018-06-12 21:40:00","1.3101957943e+01","2.2219928746e+01","0.0000000000e+00","5.6622171637e+00","5.9015896147e+01","1.0000000000e+02"
"2018-06-12 21:45:00","1.3284062971e+01","2.2916579087e+01","0.0000000000e+00","5.7688241779e+00","5.8030533764e+01","1.0000000000e+02"
"2018-06-12 21:50:00","1.3740988092e+01","2.4058603238e+01","0.0000000000e+00","6.3645334505e+00","5.5835875220e+01","1.0000000000e+02"
"2018-06-12 21:55:00","1.4553302294e+01","2.4847046169e+01","0.0000000000e+00","7.3412848765e+00","5.3258366661e+01","1.0000000000e+02"
"2018-06-12 22:00:00","1.3932709359e+01","2.4234541373e+01","0.0000000000e+00","6.8924447050e+00","5.4940304563e+01","1.0000000000e+02"
"2018-06-12 22:05:00","1.4056209965e+01","2.4630032294e+01","0.0000000000e+00","6.8712710351e+00","5.4442486705e+01","1.0000000000e+02"
"2018-06-12 22:10:00","1.3630613715e+01","2.5076676821e+01","0.0000000000e+00","6.1392566182e+00","5.5153452846e+01","1.0000000000e+02"
"2018-06-12 22:15:00","1.3334196224e+01","2.3987673100e+01","0.0000000000e+00","5.9379439638e+00","5.6740186712e+01","1.0000000000e+02"
