"Title:","'est205suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10710"
"Host ID:","1056"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","2.3445516608e+00","3.0929351287e+01","0.0000000000e+00","1.3955425523e+00","6.5330554500e+01","1.0000000000e+02"
"2018-06-12 20:15:00","2.1643658429e+00","2.9097257429e+01","0.0000000000e+00","1.2879242254e+00","6.7450452502e+01","1.0000000000e+02"
"2018-06-12 20:20:00","2.0037853936e+00","2.5338577238e+01","0.0000000000e+00","9.6444150635e-01","7.1693195862e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.0293454948e+00","2.5409804440e+01","0.0000000000e+00","7.4191065986e-01","7.1818939405e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.0907960257e+00","2.5893305181e+01","0.0000000000e+00","6.7807079542e-01","7.1337827998e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.0573957443e+00","2.5514215902e+01","0.0000000000e+00","5.7873998370e-01","7.1849648370e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.0178139603e+00","2.4945843495e+01","0.0000000000e+00","5.1450282027e-01","7.2521839724e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.1441019456e+00","2.6652733679e+01","0.0000000000e+00","4.3890800740e-01","7.0764256369e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.0884986306e+00","2.5797299666e+01","0.0000000000e+00","3.9344858241e-01","7.1720753121e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.2104751195e+00","2.7282988272e+01","0.0000000000e+00","3.5512880177e-01","7.0151407806e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.3498030168e+00","2.9019001950e+01","0.0000000000e+00","3.9996218435e-01","6.8231232849e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.2435101244e+00","2.7950253851e+01","0.0000000000e+00","3.3684281853e-01","6.9469393206e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.0703977097e+00","2.5227923327e+01","0.0000000000e+00","3.0206150921e-01","7.2399617454e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.1970695716e+00","2.6564195319e+01","0.0000000000e+00","3.2239270799e-01","7.0916342401e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.2811835782e+00","2.8160163930e+01","0.0000000000e+00","2.7429505508e-01","6.9284357436e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.2073304464e+00","2.7183622171e+01","0.0000000000e+00","2.6847560829e-01","7.0340571774e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.2216963121e+00","2.7318047355e+01","0.0000000000e+00","2.5596468421e-01","7.0204291649e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.3138136790e+00","2.8305675985e+01","0.0000000000e+00","2.3019754218e-01","6.9150312794e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.3414396013e+00","2.8822159405e+01","0.0000000000e+00","2.7824385095e-01","6.8558157143e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.4700413782e+00","2.9883539997e+01","0.0000000000e+00","3.1844972150e-01","6.7327968904e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.4235038561e+00","3.0130633860e+01","0.0000000000e+00","2.8336879126e-01","6.7162493492e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.5706319762e+00","3.2089824718e+01","0.0000000000e+00","2.6949843179e-01","6.5070044874e+01","1.0000000000e+02"
"2018-06-12 22:00:00","2.5338759489e+00","3.1374066654e+01","0.0000000000e+00","2.2422370445e-01","6.5867833692e+01","1.0000000000e+02"
"2018-06-12 22:05:00","2.4720932287e+00","3.0385916100e+01","0.0000000000e+00","2.6905248830e-01","6.6872938183e+01","1.0000000000e+02"
"2018-06-12 22:10:00","2.3732254681e+00","2.9441127887e+01","0.0000000000e+00","2.4054859803e-01","6.7945098047e+01","1.0000000000e+02"
"2018-06-12 22:15:00","2.4422101486e+00","3.0046319124e+01","0.0000000000e+00","1.9211864759e-01","6.7319352080e+01","1.0000000000e+02"
"2018-06-12 22:20:00","2.5205177977e+00","3.0856589879e+01","0.0000000000e+00","1.9326704843e-01","6.6429625275e+01","1.0000000000e+02"
"2018-06-12 22:25:00","2.4601747983e+00","3.0200692544e+01","0.0000000000e+00","1.7666226206e-01","6.7162470396e+01","1.0000000000e+02"
