"Title:","'web214suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3321"
"Host ID:","238"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.1424765983e+01","2.3306282590e+01","0.0000000000e+00","5.1708937469e+00","6.0098057681e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.2272414657e+01","2.6519908753e+01","0.0000000000e+00","5.8012663660e+00","5.5406410224e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.2089163925e+01","2.5731095947e+01","0.0000000000e+00","5.6297483109e+00","5.6549991817e+01","1.0000000000e+02"
"2018-06-12 20:25:00","1.2303532736e+01","2.6594123699e+01","0.0000000000e+00","5.6117779395e+00","5.5490565625e+01","1.0000000000e+02"
"2018-06-12 20:30:00","1.2627631310e+01","2.6355055303e+01","0.0000000000e+00","5.9372964169e+00","5.5080016970e+01","1.0000000000e+02"
"2018-06-12 20:35:00","1.2357904219e+01","2.4878377321e+01","0.0000000000e+00","5.6775742167e+00","5.7086144244e+01","1.0000000000e+02"
"2018-06-12 20:40:00","1.2225950775e+01","2.4970576649e+01","0.0000000000e+00","5.5429807367e+00","5.7260491839e+01","1.0000000000e+02"
"2018-06-12 20:45:00","1.2852195308e+01","2.8962656317e+01","0.0000000000e+00","5.5247615332e+00","5.2660386841e+01","1.0000000000e+02"
"2018-06-12 20:50:00","1.3115242418e+01","2.9076065711e+01","0.0000000000e+00","6.0342577059e+00","5.1774434166e+01","1.0000000000e+02"
"2018-06-12 20:55:00","1.3153355539e+01","2.6048851999e+01","0.0000000000e+00","6.3268467613e+00","5.4470945701e+01","1.0000000000e+02"
"2018-06-12 21:00:00","1.3506981664e+01","2.6239943862e+01","0.0000000000e+00","6.8174842663e+00","5.3435590207e+01","1.0000000000e+02"
"2018-06-12 21:05:00","1.3299151625e+01","2.5438027038e+01","0.0000000000e+00","6.5946950056e+00","5.4668126331e+01","1.0000000000e+02"
