"Title:","'est217suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","11023"
"Host ID:","1076"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 20:10:00","1.8394660165e+00","2.3557768351e+01","0.0000000000e+00","3.8766611778e-01","7.4215099515e+01","1.0000000000e+02"
"2018-06-12 20:15:00","1.9200676753e+00","2.5905288986e+01","0.0000000000e+00","2.9309416021e-01","7.1881549178e+01","1.0000000000e+02"
"2018-06-12 20:20:00","1.9438000320e+00","2.3897934411e+01","0.0000000000e+00","1.3495964308e-01","7.4023305914e+01","1.0000000000e+02"
"2018-06-12 20:25:00","2.0816983555e+00","2.4955107647e+01","0.0000000000e+00","9.6627579618e-02","7.2866566417e+01","1.0000000000e+02"
"2018-06-12 20:30:00","2.1815754430e+00","2.5085882316e+01","0.0000000000e+00","9.0869304953e-02","7.2641672936e+01","1.0000000000e+02"
"2018-06-12 20:35:00","2.0753880480e+00","2.4036617368e+01","0.0000000000e+00","9.5596093361e-02","7.3792398490e+01","1.0000000000e+02"
"2018-06-12 20:40:00","2.1947269558e+00","2.5086869054e+01","0.0000000000e+00","6.1811355891e-02","7.2656592634e+01","1.0000000000e+02"
"2018-06-12 20:45:00","2.2957141564e+00","2.6370831127e+01","0.0000000000e+00","7.9706822473e-02","7.1253747894e+01","1.0000000000e+02"
"2018-06-12 20:50:00","2.3990871405e+00","2.6747942176e+01","0.0000000000e+00","7.1750690356e-02","7.0781219994e+01","1.0000000000e+02"
"2018-06-12 20:55:00","2.3362508093e+00","2.6266080126e+01","0.0000000000e+00","9.7586745222e-02","7.1300082320e+01","1.0000000000e+02"
"2018-06-12 21:00:00","2.6106294968e+00","2.9185723678e+01","0.0000000000e+00","8.3810047521e-02","6.8119836777e+01","1.0000000000e+02"
"2018-06-12 21:05:00","2.5810099804e+00","2.8971467042e+01","0.0000000000e+00","8.5189450336e-02","6.8362333528e+01","1.0000000000e+02"
"2018-06-12 21:10:00","2.2247021618e+00","2.4880059681e+01","0.0000000000e+00","1.1720017598e-01","7.2778037981e+01","1.0000000000e+02"
"2018-06-12 21:15:00","2.3056929301e+00","2.5929526700e+01","0.0000000000e+00","7.6831152854e-02","7.1687949217e+01","1.0000000000e+02"
"2018-06-12 21:20:00","2.3485763487e+00","2.7356544375e+01","0.0000000000e+00","6.9292948367e-02","7.0225586328e+01","1.0000000000e+02"
"2018-06-12 21:25:00","2.2849549302e+00","2.6855469417e+01","0.0000000000e+00","8.3205262196e-02","7.0776370390e+01","1.0000000000e+02"
"2018-06-12 21:30:00","2.4764883607e+00","2.7776811527e+01","0.0000000000e+00","9.0152830297e-02","6.9656547282e+01","1.0000000000e+02"
"2018-06-12 21:35:00","2.6292526196e+00","2.9324246296e+01","0.0000000000e+00","1.0176954412e-01","6.7944731540e+01","1.0000000000e+02"
"2018-06-12 21:40:00","2.4129542410e+00","2.7872310102e+01","0.0000000000e+00","9.6847271309e-02","6.9617888386e+01","1.0000000000e+02"
"2018-06-12 21:45:00","2.4577321162e+00","2.8729137388e+01","0.0000000000e+00","1.1106964745e-01","6.8702060848e+01","1.0000000000e+02"
"2018-06-12 21:50:00","2.5290293924e+00","3.0011827605e+01","0.0000000000e+00","9.8796626335e-02","6.7360346376e+01","1.0000000000e+02"
"2018-06-12 21:55:00","2.5276954347e+00","3.0243357206e+01","0.0000000000e+00","1.3594816179e-01","6.7092999197e+01","1.0000000000e+02"
